2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-07 18:39:01,935 | ERROR | tool_registry | [----------] Error cargando app.tools.mail_tools
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/adapters/tool_registry.py", line 127, in load_plugins
    module = importlib.import_module(
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/importlib/__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/home/luisd/Alfonso/app/tools/mail_tools.py", line 23, in <module>
    from app.core.mail_db import (
ModuleNotFoundError: No module named 'app.core'
2026-07-07 18:39:01,937 | ERROR | tool_registry | [----------] Error cargando app.tools.memory_tools
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/adapters/tool_registry.py", line 127, in load_plugins
    module = importlib.import_module(
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/importlib/__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/home/luisd/Alfonso/app/tools/memory_tools.py", line 18, in <module>
    from app.core.memory import vector_memory
ModuleNotFoundError: No module named 'app.core'
2026-07-07 18:39:01,938 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-07 18:39:01,938 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-07 18:39:01,939 | ERROR | tool_registry | [----------] Error cargando app.tools.system_tools
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/adapters/tool_registry.py", line 127, in load_plugins
    module = importlib.import_module(
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/importlib/__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/home/luisd/Alfonso/app/tools/system_tools.py", line 27, in <module>
    from app.core.actions import Action
ModuleNotFoundError: No module named 'app.core'
2026-07-07 18:39:01,941 | ERROR | tool_registry | [----------] Error cargando app.tools.calendar_tools
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/adapters/tool_registry.py", line 127, in load_plugins
    module = importlib.import_module(
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/importlib/__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/home/luisd/Alfonso/app/tools/calendar_tools.py", line 19, in <module>
    from app.core.calendar_db import create_event, list_events, delete_event, update_event
ModuleNotFoundError: No module named 'app.core'
2026-07-07 18:39:01,943 | ERROR | tool_registry | [----------] Error cargando app.tools.filesystem_tools
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/adapters/tool_registry.py", line 127, in load_plugins
    module = importlib.import_module(
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/importlib/__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/home/luisd/Alfonso/app/tools/filesystem_tools.py", line 21, in <module>
    from app.core.actions import Action
ModuleNotFoundError: No module named 'app.core'
2026-07-07 18:39:01,945 | ERROR | tool_registry | [----------] Error cargando app.tools.computer_use_tools
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/adapters/tool_registry.py", line 127, in load_plugins
    module = importlib.import_module(
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/importlib/__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/home/luisd/Alfonso/app/tools/computer_use_tools.py", line 22, in <module>
    from app.core.actions import Action
ModuleNotFoundError: No module named 'app.core'
2026-07-07 18:40:36,838 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-07 18:40:36,838 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-07 18:40:36,838 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-07 18:40:36,838 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-07 18:40:36,838 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-07 18:40:36,838 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-07 18:40:36,839 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-07 18:40:36,839 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-07 18:40:36,839 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-07 18:40:36,848 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-07 18:40:36,848 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-07 18:40:36,848 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-07 18:40:36,849 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-07 18:40:36,849 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-07 18:40:36,849 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-07 18:40:36,849 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-07 18:40:36,849 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-07 18:40:36,849 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-07 18:40:36,850 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-07 18:40:36,850 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-07 18:40:36,850 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-07 18:40:36,850 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-07 18:40:36,852 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-07 18:40:36,852 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-07 18:40:36,852 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-07 18:40:36,852 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-07 18:40:36,853 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-07 18:40:36,853 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-07 18:40:36,857 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-07 18:40:36,857 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-07 18:40:36,858 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-07 18:40:36,858 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-07 18:40:36,858 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-07 18:40:36,858 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-07 18:40:36,861 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-07 18:40:36,861 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-07 18:40:36,861 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-07 18:40:36,861 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-07 18:40:36,862 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-07 18:40:36,862 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-07 18:40:36,862 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-07 18:40:36,869 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-07 18:40:36,869 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-07 18:40:36,869 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-07 18:40:36,869 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-07 18:40:36,869 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-07 18:40:36,870 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-07 18:40:36,870 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-07 18:40:36,870 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-07 18:40:36,870 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-07 18:40:36,870 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-07 18:40:36,870 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-07 18:40:36,871 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-07 18:40:36,871 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-07 18:40:36,871 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-07 18:40:36,871 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-07 18:40:36,873 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-07 18:40:36,873 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-07 18:40:36,873 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-07 18:40:36,873 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-07 18:40:36,874 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-07 18:40:36,874 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-07 18:40:36,874 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-07 18:40:36,874 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-07 18:40:36,874 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-07 18:40:36,875 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-07 18:40:36,875 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
