2026-06-18 11:42:51,135 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 14:15:34,219 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 14:15:34,219 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 14:15:34,219 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 14:15:34,220 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 14:15:34,220 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 14:15:34,220 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 14:15:34,220 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 14:15:34,220 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 14:21:23,089 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 14:21:23,091 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 14:21:23,091 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 14:21:23,091 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 14:21:23,092 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 14:21:23,107 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 14:21:23,108 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 14:21:23,108 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 14:21:23,108 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 14:21:23,108 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 14:21:23,108 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 14:21:23,109 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 14:21:23,109 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 14:21:23,109 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 14:21:23,109 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 14:21:23,110 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 14:21:23,110 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 14:21:23,110 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 14:21:23,110 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 14:21:23,110 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 14:21:23,110 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 14:21:23,111 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 14:21:23,111 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 14:21:23,111 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 14:21:23,111 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 14:21:23,112 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 14:21:23,112 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 14:21:23,112 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 14:21:23,112 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 14:21:23,112 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 14:21:23,112 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 14:21:23,112 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 14:21:23,113 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 14:21:23,113 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 14:25:58,287 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 14:25:58,287 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 14:25:58,288 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 14:25:58,288 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 14:25:58,288 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 14:25:58,288 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 14:25:58,289 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 14:25:58,289 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 14:25:58,289 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 14:25:58,290 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 14:25:58,290 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 14:25:58,290 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 14:25:58,336 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 14:25:58,337 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 14:25:58,337 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 14:25:58,338 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 14:25:58,338 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 14:25:58,338 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 14:25:58,340 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 14:25:58,340 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 14:25:58,340 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 14:25:58,340 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 14:25:58,341 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 14:25:58,341 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 14:25:58,341 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 14:25:58,342 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 14:25:58,342 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 14:25:58,342 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 14:25:58,343 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 14:25:58,343 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 14:25:58,343 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 14:25:58,344 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 14:25:58,344 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 14:25:58,344 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 14:25:58,344 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 14:25:58,345 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 14:25:58,345 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 14:25:58,345 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 14:25:58,345 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 14:25:58,345 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 14:25:58,346 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 17:02:09,960 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-21 17:02:09,961 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-21 17:02:09,962 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-21 17:02:09,962 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-21 17:02:09,962 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-21 17:02:09,962 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-21 17:02:09,962 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-21 17:02:09,962 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-21 17:02:09,963 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-21 17:02:09,964 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-21 17:02:09,964 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-21 17:02:09,964 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-21 17:02:09,978 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-21 17:02:09,978 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-21 17:02:09,979 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-21 17:02:09,979 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-21 17:02:09,979 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-21 17:02:09,979 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-21 17:02:09,980 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-21 17:02:09,980 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-21 17:02:09,980 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-21 17:02:09,980 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-21 17:02:09,980 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-21 17:02:09,981 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-21 17:02:09,981 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-21 17:02:09,981 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-21 17:02:09,981 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-21 17:02:09,981 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-21 17:02:09,982 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-21 17:02:09,982 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-21 17:02:09,982 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-21 17:02:09,982 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-21 17:02:09,982 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-21 17:02:09,982 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-21 17:02:09,982 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-21 17:02:09,983 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-21 17:02:09,983 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-21 17:02:09,983 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-21 17:02:09,983 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-21 17:02:09,983 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-21 17:02:09,983 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
