2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 13:59:58,968 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 13:59:58,968 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 13:59:58,969 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 13:59:58,969 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 13:59:58,969 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 13:59:58,969 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 14:08:57,127 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 14:08:57,128 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 14:08:57,128 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 14:08:57,128 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 14:08:57,129 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 14:08:57,129 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 14:08:57,129 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 14:08:57,130 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 14:08:57,130 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 14:08:57,131 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 14:08:57,132 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 14:08:57,132 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 14:08:57,165 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 14:08:57,165 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 14:08:57,165 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 14:08:57,165 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 14:08:57,166 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 14:08:57,168 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 14:08:57,170 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 14:08:57,171 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 14:08:57,171 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 14:08:57,171 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 14:08:57,171 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 14:08:57,172 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 14:08:57,172 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 14:08:57,172 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 14:08:57,172 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 14:08:57,173 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 14:08:57,174 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 14:08:57,174 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 14:08:57,174 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 14:08:57,174 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 14:08:57,174 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 14:08:57,175 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 14:08:57,175 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 14:08:57,175 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 14:08:57,175 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 14:08:57,175 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 14:08:57,176 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 14:08:57,176 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 14:08:57,176 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 14:09:45,499 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 14:09:45,499 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 14:09:45,500 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 14:09:45,500 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 14:09:45,500 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 14:09:45,500 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 14:09:45,500 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 14:09:45,501 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 14:09:45,501 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 14:09:45,502 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 14:09:45,502 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 14:09:45,502 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 14:09:45,519 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 14:09:45,519 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 14:09:45,520 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 14:09:45,520 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 14:09:45,520 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 14:09:45,520 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 14:09:45,521 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 14:09:45,521 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 14:09:45,522 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 14:09:45,522 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 14:09:45,522 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 14:09:45,523 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 14:09:45,523 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 14:09:45,523 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 14:09:45,523 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 14:09:45,523 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 14:09:45,524 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 14:09:45,524 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 14:09:45,524 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 14:09:45,525 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 14:09:45,525 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 14:09:45,525 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 14:09:45,525 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 14:09:45,525 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 14:09:45,526 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 14:09:45,526 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 14:09:45,526 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 14:09:45,526 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 14:09:45,527 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 14:15:34,171 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 14:15:34,172 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 14:15:34,172 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 14:15:34,172 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 14:15:34,172 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 14:15:34,173 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 14:15:34,173 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 14:15:34,173 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 14:15:34,173 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 14:15:34,174 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 14:15:34,174 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 14:15:34,174 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 14:15:34,212 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 14:15:34,212 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 14:15:34,212 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 14:15:34,212 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 14:15:34,212 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 14:15:34,213 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 14:15:34,215 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 14:15:34,215 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 14:15:34,215 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 14:15:34,216 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 14:15:34,216 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 14:15:34,216 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 14:15:34,217 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 14:15:34,217 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 14:15:34,217 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 14:15:34,217 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 14:15:34,218 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 14:15:34,218 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 14:15:34,218 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 14:15:34,219 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 14:15:34,219 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 14:15:34,219 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 14:15:34,219 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 14:15:34,219 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 14:15:34,220 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 14:15:34,220 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 14:15:34,220 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 14:15:34,220 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 14:15:34,220 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 14:21:23,089 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 14:21:23,090 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 14:21:23,091 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 14:21:23,091 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 14:21:23,091 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 14:21:23,092 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 14:21:23,107 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 14:21:23,108 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 14:21:23,108 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 14:21:23,108 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 14:21:23,108 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 14:21:23,108 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 14:21:23,109 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 14:21:23,109 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 14:21:23,109 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 14:21:23,109 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 14:21:23,110 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 14:21:23,110 | INFO | tool_registry | [----------] Registrando tool: append_file
