2026-06-09 08:18:09,968 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-10 08:56:18,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-10 08:56:18,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-10 08:56:18,810 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-10 08:56:18,810 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-10 08:56:18,810 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-10 08:56:18,810 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-10 08:56:18,810 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-10 08:56:18,810 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-10 08:56:18,810 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-10 08:56:18,811 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-10 08:56:18,811 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-10 08:56:18,811 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-10 08:56:18,811 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-10 08:56:18,811 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-10 08:56:18,812 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-10 08:56:18,812 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-10 08:56:18,812 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-10 08:56:18,812 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-10 08:56:18,812 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-10 08:57:36,993 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-10 08:58:33,578 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-10 08:59:49,222 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 09:01:51,411 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 09:03:03,013 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 09:03:27,890 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-10 09:03:40,759 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-10 09:03:48,845 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-10 09:04:55,117 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 09:06:32,592 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 09:26:57,857 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 15:04:55,889 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-10 15:04:55,890 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-10 15:04:55,890 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-10 15:04:55,890 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-10 15:04:55,891 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-10 15:04:55,891 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-10 15:04:55,891 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-10 15:04:55,891 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-10 15:04:55,891 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-10 15:04:55,891 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-10 15:04:55,892 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-10 15:04:55,892 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-10 15:04:55,892 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-10 15:04:55,892 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-10 15:04:55,892 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-10 15:04:55,892 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-10 15:04:55,892 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-10 15:04:55,892 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-10 15:04:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-10 15:04:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-10 15:04:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-10 15:04:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-10 15:04:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-10 15:04:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-10 15:04:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-10 15:04:55,893 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-10 15:04:55,893 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-10 15:04:55,894 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-10 15:04:55,894 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-10 15:04:55,894 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-10 15:04:55,894 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-10 15:04:55,894 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-10 15:04:55,894 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-10 15:04:55,895 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-10 15:04:55,895 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-10 15:04:55,895 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-10 15:04:55,895 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-10 15:04:55,895 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-10 15:04:55,895 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-10 15:04:55,895 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-10 15:04:55,895 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-10 15:04:55,896 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-10 15:04:55,896 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-10 15:04:55,896 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-10 15:04:55,896 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-10 15:04:55,896 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-10 15:04:55,896 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-10 15:04:55,896 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-10 15:04:55,896 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-10 15:07:58,300 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 15:09:45,390 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-10 15:09:59,706 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-10 15:10:06,002 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-10 15:10:59,259 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 15:11:54,647 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 15:13:08,129 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 15:14:19,175 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-10 15:16:45,869 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-10 15:17:41,440 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 15:18:35,099 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-10 15:19:50,882 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-10 15:19:50,882 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-10 15:20:06,804 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-10 15:20:06,804 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-10 15:20:06,804 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-10 15:20:06,804 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-10 15:20:06,804 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-10 15:20:06,805 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-10 15:20:06,805 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-10 15:20:06,805 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-10 15:20:06,805 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-10 15:20:06,805 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-10 15:20:06,805 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-10 15:20:06,806 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-10 15:20:06,806 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-10 15:20:06,806 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-10 15:20:06,806 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-10 15:20:06,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-10 15:20:06,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-10 15:20:06,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-10 15:20:06,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-10 15:20:06,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-10 15:20:06,807 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-10 15:20:06,808 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-10 15:20:06,808 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-10 15:20:06,808 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-10 15:20:06,808 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-10 15:20:06,808 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-10 15:20:06,808 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-10 15:20:06,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-10 15:20:06,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-10 15:20:06,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-10 15:20:06,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-10 15:20:06,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-10 15:20:06,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-10 15:20:06,809 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-10 15:20:06,810 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-10 15:20:06,810 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-10 15:20:06,810 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-10 15:20:06,810 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-10 15:20:06,810 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-10 15:20:06,810 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-10 15:20:06,811 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-10 15:20:06,811 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-10 15:20:06,811 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-10 15:20:06,811 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-10 15:20:06,811 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-10 15:20:06,811 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-10 15:20:06,811 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-10 15:20:06,812 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-10 15:20:06,812 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-10 15:20:43,119 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-10 15:20:43,119 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-10 15:26:48,188 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-10 15:26:48,189 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-10 15:26:48,189 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-10 15:26:48,191 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-10 15:26:48,191 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-10 15:26:48,191 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-10 15:26:48,192 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-10 15:26:48,192 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-10 15:26:48,192 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-10 15:26:48,193 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-10 15:26:48,193 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-10 15:26:48,193 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-10 15:26:48,194 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-10 15:26:48,194 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-10 15:26:48,194 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-10 15:26:48,194 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-10 15:26:48,195 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-10 15:26:48,195 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-10 15:26:48,195 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-10 15:26:48,195 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-10 15:26:48,196 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-10 15:26:48,196 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-10 15:26:48,196 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-10 15:26:48,196 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-10 15:26:48,197 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-10 15:26:48,197 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-10 15:26:48,197 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-10 15:26:48,197 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-10 15:26:48,198 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-10 15:26:48,198 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-10 15:26:48,198 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-10 15:26:48,198 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-10 15:26:48,199 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-10 15:26:48,199 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-10 15:26:48,199 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-10 15:26:48,199 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-10 15:26:48,199 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-10 15:26:48,200 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-10 15:26:48,200 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-10 15:26:48,200 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-10 15:26:48,200 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-10 15:26:48,201 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-10 15:26:48,201 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-10 15:26:48,201 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-10 15:26:48,201 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-10 15:26:48,202 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-10 15:26:48,202 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-10 15:26:48,202 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-10 15:26:48,202 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-10 15:53:26,720 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 15:54:12,623 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-10 15:55:44,250 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 15:57:21,370 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-10 17:00:42,220 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-10 17:41:40,905 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 10:26:26,057 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-11 10:26:26,059 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-11 10:26:26,059 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-11 10:26:26,059 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-11 10:26:26,059 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-11 10:26:26,059 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-11 10:26:26,059 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-11 10:26:26,060 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-11 10:26:26,060 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-11 10:26:26,060 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-11 10:26:26,060 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-11 10:26:26,060 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-11 10:26:26,060 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-11 10:26:26,061 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-11 10:26:26,061 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-11 10:26:26,061 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-11 10:26:26,061 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-11 10:26:26,061 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-11 10:26:26,061 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-11 10:26:26,061 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-11 10:26:26,062 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-11 10:26:26,062 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-11 10:26:26,062 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-11 10:26:26,062 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-11 10:26:26,062 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-11 10:26:26,062 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-11 10:26:26,062 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-11 10:26:26,064 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-11 10:26:26,064 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-11 10:26:26,064 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-11 10:26:26,064 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-11 10:26:26,064 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-11 10:26:26,064 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-11 10:26:26,064 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-11 10:26:26,065 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-11 10:26:26,065 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-11 10:26:26,065 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
