2026-06-18 11:37:48,572 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-18 14:00:19,404 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-18 14:00:19,404 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-18 14:00:19,404 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-18 14:00:19,404 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-18 14:00:19,405 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-18 14:00:19,405 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-18 14:00:19,405 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-18 14:00:19,405 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-18 14:00:19,405 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-18 14:00:19,406 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-18 14:00:19,406 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-18 14:00:19,406 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-18 14:00:19,406 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-18 14:00:19,407 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-18 14:00:19,407 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-18 14:00:19,407 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-18 14:00:19,407 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-18 14:00:19,407 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-18 14:00:19,408 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-18 14:00:19,408 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-18 14:00:19,408 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-18 14:00:19,408 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-18 14:00:19,408 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-18 14:00:19,408 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-18 14:02:31,272 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-18 14:04:05,830 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-19 12:01:44,010 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 12:01:44,011 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 12:01:44,011 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 12:01:44,011 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 12:01:44,012 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 12:01:44,012 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 12:01:44,012 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 12:01:44,012 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 12:01:44,013 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 12:01:44,013 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 12:01:44,013 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 12:01:44,014 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 12:01:44,014 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 12:01:44,015 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 12:01:44,015 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 12:01:44,016 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 12:01:44,016 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 12:01:44,017 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 12:01:44,017 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 12:01:44,018 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 12:01:44,018 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 12:01:44,018 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 12:01:44,019 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 12:01:44,019 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 12:01:44,020 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 12:01:44,020 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 12:01:44,020 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 12:01:44,020 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 12:01:44,021 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 12:01:44,021 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 12:01:44,021 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 12:01:44,021 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 12:01:44,022 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 12:01:44,022 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 12:01:44,022 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 12:01:44,022 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 12:01:44,023 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 12:01:44,023 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 12:01:44,023 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 12:01:44,024 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 12:01:44,024 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 12:01:44,024 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 12:01:44,024 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 12:01:44,025 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 12:01:44,025 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 12:01:44,025 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 12:01:44,025 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 12:01:44,025 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 12:01:44,026 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 12:05:51,446 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-19 12:06:31,622 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-19 12:07:22,266 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-19 12:09:09,524 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-19 12:11:07,188 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-19 12:12:20,511 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-19 12:14:04,279 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-19 12:17:32,281 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-19 12:31:29,231 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 12:31:29,233 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 12:31:31,409 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 12:31:31,410 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 12:31:31,410 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 12:31:31,411 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 12:31:31,411 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 12:31:31,411 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 12:31:31,412 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 12:31:31,412 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 12:31:31,413 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 12:31:31,413 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 12:31:31,413 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 12:31:31,414 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 12:31:31,414 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 12:31:31,414 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 12:31:31,415 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 12:31:31,415 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 12:31:31,415 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 12:31:31,416 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 12:31:31,416 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 12:31:31,417 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 12:31:31,417 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
