2026-06-07 08:46:42,735 | INFO | llm | [----------] LLM INPUT: ping
2026-06-08 16:04:54,409 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-08 16:05:45,604 | INFO | llm | [----------] LLM INPUT: ping
2026-06-08 16:05:45,604 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-08 16:06:24,287 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-08T14:06:24.283981291Z', 'message': {'role': 'assistant', 'content': 'Pongas! ¿Cómo estás?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 38666014487, 'load_duration': 336029764, 'prompt_eval_count': 674, 'prompt_eval_duration': 37258461636, 'eval_count': 10, 'eval_duration': 1004613967}
2026-06-08 16:06:24,288 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! ¿Cómo estás?
2026-06-08 16:06:24,288 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-08 16:08:04,865 | INFO | llm | [----------] LLM INPUT: ping
2026-06-08 16:08:04,866 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-08 16:08:46,193 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-08T14:08:46.183816504Z', 'message': {'role': 'assistant', 'content': 'pong!'}, 'done': True, 'done_reason': 'stop', 'total_duration': 41297553944, 'load_duration': 382151865, 'prompt_eval_count': 674, 'prompt_eval_duration': 40595086615, 'eval_count': 3, 'eval_duration': 211427333}
2026-06-08 16:08:46,193 | DEBUG | llm | [----------] OLLAMA CONTENT: pong!
2026-06-08 16:08:46,193 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-08 16:09:29,159 | INFO | llm | [----------] LLM INPUT: ping
2026-06-08 16:09:29,160 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-08 16:10:06,780 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-08T14:10:06.777057313Z', 'message': {'role': 'assistant', 'content': 'Pongas! ¿Cómo estás? ¿Necesitas algo?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 37597377705, 'load_duration': 201126186, 'prompt_eval_count': 674, 'prompt_eval_duration': 35671239157, 'eval_count': 17, 'eval_duration': 1625001887}
2026-06-08 16:10:06,781 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! ¿Cómo estás? ¿Necesitas algo?
2026-06-08 16:10:06,781 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-08 16:11:56,907 | INFO | llm | [f9311b12-3fbb-486e-93a5-6d93ed90f97f] LLM INPUT: abre el explorador de archivos
2026-06-08 16:11:56,907 | INFO | llm | [f9311b12-3fbb-486e-93a5-6d93ed90f97f] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-08 16:13:24,516 | DEBUG | llm | [f9311b12-3fbb-486e-93a5-6d93ed90f97f] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-08T14:13:24.437951334Z', 'message': {'role': 'assistant', 'content': '{"tool":"open_application","args":{"command":"nautilus"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 87504101938, 'load_duration': 49090521935, 'prompt_eval_count': 575, 'prompt_eval_duration': 36825964327, 'eval_count': 14, 'eval_duration': 1438522014}
2026-06-08 16:13:24,528 | DEBUG | llm | [f9311b12-3fbb-486e-93a5-6d93ed90f97f] OLLAMA CONTENT: {"tool":"open_application","args":{"command":"nautilus"}}
2026-06-08 16:13:24,529 | INFO | llm | [f9311b12-3fbb-486e-93a5-6d93ed90f97f] Respuesta LLM recibida correctamente
2026-06-08 16:29:07,528 | INFO | llm | [b3da8015-4a14-4886-b2ee-489b6c7f4c88] LLM INPUT: abre el explorador de archivos
2026-06-08 16:29:07,529 | INFO | llm | [b3da8015-4a14-4886-b2ee-489b6c7f4c88] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-08 16:29:18,011 | DEBUG | llm | [b3da8015-4a14-4886-b2ee-489b6c7f4c88] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-08T14:29:17.985871823Z', 'message': {'role': 'assistant', 'content': '{"tool":"open_application","args":{"command":"nautilus"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 10337406171, 'load_duration': 657986455, 'prompt_eval_count': 575, 'prompt_eval_duration': 7151999483, 'eval_count': 14, 'eval_duration': 1682201525}
2026-06-08 16:29:18,012 | DEBUG | llm | [b3da8015-4a14-4886-b2ee-489b6c7f4c88] OLLAMA CONTENT: {"tool":"open_application","args":{"command":"nautilus"}}
2026-06-08 16:29:18,012 | INFO | llm | [b3da8015-4a14-4886-b2ee-489b6c7f4c88] Respuesta LLM recibida correctamente
2026-06-08 16:33:19,330 | INFO | llm | [----------] LLM INPUT: ping
2026-06-08 16:33:19,330 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-08 17:03:36,546 | INFO | llm | [----------] LLM INPUT: ping
2026-06-08 17:03:36,546 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-08 17:04:13,956 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-08T15:04:13.897884932Z', 'message': {'role': 'assistant', 'content': 'Pongase tranquilo, estoy aquí para ayudarlo. ¿Cómo puedo asistirle hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 37340357564, 'load_duration': 4092956996, 'prompt_eval_count': 674, 'prompt_eval_duration': 31111757983, 'eval_count': 22, 'eval_duration': 1848903994}
2026-06-08 17:04:13,960 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongase tranquilo, estoy aquí para ayudarlo. ¿Cómo puedo asistirle hoy?
2026-06-08 17:04:13,960 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-08 17:04:28,204 | INFO | llm | [27c151dd-eb25-476e-8d61-7cba1705c2cf] LLM INPUT: abre firefox
2026-06-08 17:04:28,204 | INFO | llm | [27c151dd-eb25-476e-8d61-7cba1705c2cf] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-08 17:05:02,357 | DEBUG | llm | [27c151dd-eb25-476e-8d61-7cba1705c2cf] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-08T15:05:02.354953913Z', 'message': {'role': 'assistant', 'content': '{"tool":"open_application","args":{"command":"firefox"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 34141441074, 'load_duration': 3550492632, 'prompt_eval_count': 571, 'prompt_eval_duration': 29493416677, 'eval_count': 13, 'eval_duration': 1030350420}
2026-06-08 17:05:02,358 | DEBUG | llm | [27c151dd-eb25-476e-8d61-7cba1705c2cf] OLLAMA CONTENT: {"tool":"open_application","args":{"command":"firefox"}}
2026-06-08 17:05:02,358 | INFO | llm | [27c151dd-eb25-476e-8d61-7cba1705c2cf] Respuesta LLM recibida correctamente
2026-06-08 17:05:28,769 | INFO | llm | [478e590a-2e3c-45b8-b3cc-02531fc28007] LLM INPUT: cierra firefox
2026-06-08 17:05:28,769 | INFO | llm | [478e590a-2e3c-45b8-b3cc-02531fc28007] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-08 17:05:30,707 | DEBUG | llm | [478e590a-2e3c-45b8-b3cc-02531fc28007] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-08T15:05:30.701309488Z', 'message': {'role': 'assistant', 'content': '{"tool":"close_application","args":{"command":"firefox"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1736266525, 'load_duration': 236553501, 'prompt_eval_count': 571, 'prompt_eval_duration': 509372086, 'eval_count': 13, 'eval_duration': 900779431}
2026-06-08 17:05:30,707 | DEBUG | llm | [478e590a-2e3c-45b8-b3cc-02531fc28007] OLLAMA CONTENT: {"tool":"close_application","args":{"command":"firefox"}}
2026-06-08 17:05:30,707 | INFO | llm | [478e590a-2e3c-45b8-b3cc-02531fc28007] Respuesta LLM recibida correctamente
2026-06-08 17:05:37,667 | INFO | llm | [20642c21-d6ff-414d-99dd-f7b356baa69c] LLM INPUT: abre el explorador de archivos
2026-06-08 17:05:37,667 | INFO | llm | [20642c21-d6ff-414d-99dd-f7b356baa69c] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-08 17:05:39,453 | DEBUG | llm | [20642c21-d6ff-414d-99dd-f7b356baa69c] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-08T15:05:39.451979041Z', 'message': {'role': 'assistant', 'content': '{"tool":"open_application","args":{"command":"nautilus"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1781850566, 'load_duration': 110962600, 'prompt_eval_count': 575, 'prompt_eval_duration': 652810780, 'eval_count': 14, 'eval_duration': 971907384}
2026-06-08 17:05:39,453 | DEBUG | llm | [20642c21-d6ff-414d-99dd-f7b356baa69c] OLLAMA CONTENT: {"tool":"open_application","args":{"command":"nautilus"}}
2026-06-08 17:05:39,454 | INFO | llm | [20642c21-d6ff-414d-99dd-f7b356baa69c] Respuesta LLM recibida correctamente
2026-06-08 17:11:11,817 | INFO | llm | [0ec1f7ea-3528-4a05-93ac-9b5ec9954754] LLM INPUT: abre www.google.es
2026-06-08 17:11:11,817 | INFO | llm | [0ec1f7ea-3528-4a05-93ac-9b5ec9954754] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-08 17:11:14,014 | DEBUG | llm | [0ec1f7ea-3528-4a05-93ac-9b5ec9954754] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-08T15:11:14.012372327Z', 'message': {'role': 'assistant', 'content': '{"tool":"browser_navigate","args":{"url":"https://www.google.es"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2187822366, 'load_duration': 270284251, 'prompt_eval_count': 573, 'prompt_eval_duration': 478385582, 'eval_count': 18, 'eval_duration': 1365834715}
2026-06-08 17:11:14,014 | DEBUG | llm | [0ec1f7ea-3528-4a05-93ac-9b5ec9954754] OLLAMA CONTENT: {"tool":"browser_navigate","args":{"url":"https://www.google.es"}}
2026-06-08 17:11:14,014 | INFO | llm | [0ec1f7ea-3528-4a05-93ac-9b5ec9954754] Respuesta LLM recibida correctamente
