2026-06-21 14:23:47,893 | INFO | tools | [----------] Delegando open_url al agente local: https://www.elpais.com/
2026-07-01 09:55:29,835 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 09:55:29,835 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 09:55:29,835 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 10:07:26,793 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 10:07:26,798 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 10:07:32,011 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 10:07:32,051 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 10:07:32,056 | INFO | tools | [----------] Listando directorio: app
2026-07-01 10:07:32,057 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 10:07:32,058 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 10:07:32,059 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 10:07:32,064 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 10:07:42,317 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 10:07:42,324 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 10:07:42,332 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 10:07:42,359 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 10:07:42,360 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 10:07:42,360 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 10:07:42,360 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:18:09,642 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 12:18:09,646 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 12:18:13,780 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 12:18:13,809 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 12:18:13,812 | INFO | tools | [----------] Listando directorio: app
2026-07-01 12:18:13,813 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 12:18:13,813 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 12:18:13,813 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 12:18:13,817 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 12:18:20,661 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 12:18:20,665 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 12:18:20,669 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 12:18:20,685 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:18:20,685 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:18:20,685 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:18:20,686 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:27:35,942 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 12:27:35,948 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 12:27:43,121 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 12:27:43,202 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 12:27:43,216 | INFO | tools | [----------] Listando directorio: app
2026-07-01 12:27:43,217 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 12:27:43,218 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 12:27:43,219 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 12:27:43,234 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 12:27:53,548 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 12:27:53,556 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 12:27:53,564 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 12:27:53,603 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:27:53,603 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:27:53,604 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:27:53,604 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:39:36,749 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 12:39:36,755 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 12:39:40,818 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 12:39:40,843 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 12:39:40,847 | INFO | tools | [----------] Listando directorio: app
2026-07-01 12:39:40,847 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 12:39:40,848 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 12:39:40,848 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 12:39:40,852 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 12:39:53,309 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 12:39:53,317 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 12:39:53,326 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 12:39:53,354 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:39:53,355 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:39:53,356 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 12:39:53,356 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 13:52:19,045 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 13:52:19,051 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 13:52:22,422 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 13:52:22,442 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 13:52:22,445 | INFO | tools | [----------] Listando directorio: app
2026-07-01 13:52:22,445 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 13:52:22,445 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 13:52:22,446 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 13:52:22,449 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 13:52:28,687 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 13:52:28,691 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 13:52:28,695 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 13:52:28,714 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 13:52:28,714 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 13:52:28,714 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 13:52:28,714 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:13:56,222 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 14:13:56,226 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 14:14:00,850 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 14:14:00,903 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 14:14:00,907 | INFO | tools | [----------] Listando directorio: app
2026-07-01 14:14:00,908 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 14:14:00,908 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 14:14:00,908 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 14:14:00,912 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 14:14:09,038 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 14:14:09,046 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 14:14:09,051 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 14:14:09,083 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:14:09,084 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:14:09,084 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:14:09,085 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:27:44,231 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 14:27:44,237 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 14:27:47,803 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 14:27:47,867 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 14:27:47,872 | INFO | tools | [----------] Listando directorio: app
2026-07-01 14:27:47,873 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 14:27:47,873 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 14:27:47,874 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 14:27:47,885 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 14:27:55,918 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 14:27:55,923 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 14:27:55,929 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 14:27:55,955 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:27:55,955 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:27:55,956 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:27:55,956 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:07:46,662 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 15:07:46,667 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 15:07:49,145 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 15:07:49,161 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 15:07:49,163 | INFO | tools | [----------] Listando directorio: app
2026-07-01 15:07:49,164 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 15:07:49,164 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 15:07:49,164 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 15:07:49,168 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 15:07:54,540 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 15:07:54,544 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 15:07:54,548 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 15:07:54,567 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:07:54,567 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:07:54,567 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:07:54,567 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:08:29,552 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 15:08:29,556 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 15:08:31,723 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 15:08:31,738 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 15:08:31,740 | INFO | tools | [----------] Listando directorio: app
2026-07-01 15:08:31,741 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 15:08:31,741 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 15:08:31,741 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 15:08:31,743 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 15:08:37,187 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 15:08:37,191 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 15:08:37,196 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 15:08:37,213 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:08:37,213 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:08:37,213 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:08:37,213 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:34:44,391 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 15:34:44,407 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 15:34:48,495 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-01 15:34:48,522 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 15:34:48,526 | INFO | tools | [----------] Listando directorio: app
2026-07-01 15:34:48,526 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 15:34:48,526 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 15:34:48,527 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 15:34:48,531 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 15:35:01,766 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 15:35:01,771 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 15:35:01,781 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 15:35:01,848 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:35:01,848 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:35:01,848 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:35:01,848 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:45:13,497 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 15:45:13,503 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 15:45:16,916 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-01 15:45:16,940 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 15:45:16,943 | INFO | tools | [----------] Listando directorio: app
2026-07-01 15:45:16,944 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 15:45:16,944 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 15:45:16,945 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 15:45:16,948 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 15:45:24,549 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 15:45:24,556 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 15:45:24,562 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 15:45:24,589 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:45:24,589 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:45:24,589 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:45:24,590 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:59:45,686 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 15:59:45,691 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 15:59:47,122 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-01 15:59:47,148 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 15:59:47,150 | INFO | tools | [----------] Listando directorio: app
2026-07-01 15:59:47,151 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 15:59:47,151 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 15:59:47,152 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 15:59:47,155 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 15:59:54,389 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 15:59:54,393 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 15:59:54,397 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 15:59:54,419 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:59:54,419 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:59:54,419 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:59:54,421 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 16:09:50,633 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 16:09:50,638 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 16:09:54,051 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-01 16:09:54,079 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 16:09:54,082 | INFO | tools | [----------] Listando directorio: app
2026-07-01 16:09:54,083 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 16:09:54,083 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 16:09:54,084 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 16:09:54,088 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 16:10:01,358 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 16:10:01,364 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 16:10:01,370 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 16:10:01,393 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 16:10:01,393 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 16:10:01,394 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 16:10:01,394 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
