2026-07-07 17:23:16,515 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 18:46:47,757 | INFO | app | [a5191ffc-e6dc-4470-9aa1-69da415179d2] HTTP GET /mail/emails/7
2026-07-07 18:46:47,774 | INFO | app | [c3ef16b5-d6e0-4914-972b-8ac263bc184e] HTTP POST /mail/emails/7/read
2026-07-07 18:46:47,778 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 18:46:47,790 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 18:46:47,790 | INFO | app | [----------] Alfonso detenido
2026-07-07 18:47:41,280 | INFO | app | [f8c35f96-ffaa-4dfc-9c4d-af791f723939] Solicitud /chat procesada con estado: error
2026-07-07 18:47:41,281 | INFO | app | [f8c35f96-ffaa-4dfc-9c4d-af791f723939] LATENCY: 266.00s
2026-07-07 19:14:01,355 | INFO | app | [9b435654-af0a-4d44-a4da-6c444e366445] Solicitud /chat procesada con estado: chat
2026-07-07 19:14:01,356 | INFO | app | [9b435654-af0a-4d44-a4da-6c444e366445] LATENCY: 1805.24s
2026-07-07 19:14:01,419 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 19:14:01,419 | INFO | app | [----------] Alfonso detenido
2026-07-07 19:14:04,254 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 19:14:04,255 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 19:14:04,292 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 19:29:04,852 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 19:29:04,852 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 19:29:04,852 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 19:29:04,858 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 19:29:04,859 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 19:29:04,859 | INFO | app | [----------] Alfonso listo
2026-07-07 19:29:04,861 | INFO | app | [1f03d519-572a-473a-862c-7b3d2b14f442] HTTP POST /dev/files
2026-07-07 19:29:04,866 | INFO | app | [aa87fb4b-3d7e-47bf-af6d-245e49ff0ef5] HTTP GET /dev/files
2026-07-07 19:29:04,869 | INFO | app | [4cd12838-dcac-47cb-81b3-f8c114dd6200] HTTP GET /dev/files/test_api.py
2026-07-07 19:29:04,871 | INFO | app | [1d2350f5-4400-40f1-bd47-9035f2d40f4d] HTTP POST /dev/execute
2026-07-07 19:29:04,872 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-07 19:29:04,896 | INFO | app | [f5202d64-c29e-4886-9ef1-5abb5d651a89] HTTP DELETE /dev/files/test_api.py
2026-07-07 19:29:06,087 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 19:29:06,087 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 19:29:06,087 | INFO | app | [----------] Alfonso detenido
2026-07-07 19:29:18,161 | INFO | app | [817fe462-3f6e-4e6f-ac36-5c3c1ba222ba] HTTP POST /mail/send
2026-07-07 19:29:18,166 | INFO | app | [50718908-c7af-4fea-b151-cfe2416bd565] HTTP DELETE /mail/emails/1
2026-07-07 19:29:18,169 | INFO | app | [1348694b-ea10-4f83-83ab-d47e7865fd74] HTTP POST /mail/emails/1/reply
2026-07-07 19:29:18,172 | INFO | app | [6ba1f8ac-a657-4bc5-8d38-192397db3c3f] HTTP POST /mail/emails/1/forward
2026-07-07 19:29:18,175 | INFO | app | [628be19e-d12c-4cbe-b181-b2eec222f04b] HTTP GET /mail/emails/1/draft
2026-07-07 19:29:32,790 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 19:29:32,791 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 19:29:32,791 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 19:29:32,794 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 19:29:32,794 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 19:29:32,794 | INFO | app | [----------] Alfonso listo
2026-07-07 19:29:32,800 | INFO | app | [e99ae3ef-b2c4-47a1-8811-1bf3c4b38822] HTTP GET /health
2026-07-07 19:29:32,806 | INFO | app | [cb76b4c0-dad8-4bb3-be51-412b5e70a7b1] HTTP GET /metrics
2026-07-07 19:29:32,812 | INFO | app | [24a24da5-c959-4507-a577-349dcb7715db] HTTP POST /chat
2026-07-07 19:29:32,814 | INFO | app | [24a24da5-c959-4507-a577-349dcb7715db] Solicitud /chat recibida
2026-07-07 19:29:32,815 | INFO | app | [24a24da5-c959-4507-a577-349dcb7715db] SESSION_ID: test_sess
2026-07-07 19:29:32,815 | INFO | app | [24a24da5-c959-4507-a577-349dcb7715db] USER MESSAGE: hola
2026-07-07 19:29:32,815 | INFO | app | [24a24da5-c959-4507-a577-349dcb7715db] Solicitud /chat procesada con estado: chat
2026-07-07 19:29:32,815 | INFO | app | [24a24da5-c959-4507-a577-349dcb7715db] LATENCY: 0.00s
2026-07-07 19:29:32,821 | INFO | app | [74ed1567-2a98-46a9-9ee4-e8d2d8423fde] HTTP POST /chat
2026-07-07 19:29:32,827 | INFO | app | [305e143a-7a8e-4889-838e-56e30c21a88c] HTTP GET /tools
2026-07-07 19:29:32,833 | INFO | app | [a3942799-9074-48b5-a95a-95c4186d38ea] HTTP GET /memory
2026-07-07 19:29:32,839 | INFO | app | [a36c14ec-b66c-48da-bebc-6653fe4e2637] HTTP GET /memory/test_session
2026-07-07 19:29:32,844 | INFO | app | [650cc5f4-7c09-4269-9c63-f6f148b034dc] HTTP DELETE /memory/test_session
2026-07-07 19:29:32,851 | INFO | app | [14bca2ec-d539-4ae0-ae5e-ba3abd11398d] HTTP POST /mail/emails/seed
2026-07-07 19:29:32,857 | INFO | app | [ee5ec106-1492-4abd-9493-34c4ae2b59ca] HTTP GET /mail/emails
2026-07-07 19:29:32,862 | INFO | app | [59442a83-01a3-4dd5-938b-07e0f6189a81] HTTP GET /mail/emails/7
2026-07-07 19:29:32,866 | INFO | app | [d5457e21-dc7c-48a2-8adb-5b39d9e0064e] HTTP POST /mail/emails/7/read
2026-07-07 19:29:32,870 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 19:29:32,871 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 19:29:32,871 | INFO | app | [----------] Alfonso detenido
2026-07-07 19:35:41,150 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 19:35:41,150 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 19:35:41,151 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 19:35:41,158 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 19:35:41,158 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 19:35:41,158 | INFO | app | [----------] Alfonso listo
2026-07-07 19:35:41,160 | INFO | app | [c9e6b08d-ce74-420d-96c2-31debb181477] HTTP POST /dev/files
2026-07-07 19:35:41,164 | INFO | app | [59a38c83-c862-4f3e-8297-4b4645d3f753] HTTP GET /dev/files
2026-07-07 19:35:41,167 | INFO | app | [84dcd3ed-4424-4106-a64c-8bfd0665ad5b] HTTP GET /dev/files/test_api.py
2026-07-07 19:35:41,169 | INFO | app | [98d7a5f3-01e3-44ed-b67a-eb7b0a402c38] HTTP POST /dev/execute
2026-07-07 19:35:41,171 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-07 19:35:41,192 | INFO | app | [c9f81011-d3b9-4ddd-89a2-14c531877a33] HTTP DELETE /dev/files/test_api.py
2026-07-07 19:35:42,230 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 19:35:42,230 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 19:35:42,230 | INFO | app | [----------] Alfonso detenido
2026-07-07 19:35:54,417 | INFO | app | [24866908-4c53-4760-8076-ca277aa917c0] HTTP POST /mail/send
2026-07-07 19:35:54,423 | INFO | app | [179a6b5e-9919-4bd7-9afd-7b91763091ca] HTTP DELETE /mail/emails/1
2026-07-07 19:35:54,431 | INFO | app | [ff137e26-c3dc-446e-b3e1-a4e3395f8ef0] HTTP POST /mail/emails/1/reply
2026-07-07 19:35:54,436 | INFO | app | [ddb5eeba-e923-4ce5-9d18-d426231b0ab3] HTTP POST /mail/emails/1/forward
2026-07-07 19:35:54,441 | INFO | app | [0baf86f6-e39e-4664-b735-576311d45d9b] HTTP GET /mail/emails/1/draft
2026-07-07 19:36:04,965 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 19:36:04,965 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 19:36:04,966 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 19:36:04,968 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 19:36:04,968 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 19:36:04,968 | INFO | app | [----------] Alfonso listo
2026-07-07 19:36:04,971 | INFO | app | [811af105-6d4a-4536-99f0-01a9b7ddb765] HTTP GET /health
2026-07-07 19:36:04,977 | INFO | app | [2b6e2093-138c-43fa-873f-00a942017aa4] HTTP GET /metrics
2026-07-07 19:36:04,982 | INFO | app | [6217741d-02ac-4384-8ef5-7faf8e639de9] HTTP POST /chat
2026-07-07 19:36:04,984 | INFO | app | [6217741d-02ac-4384-8ef5-7faf8e639de9] Solicitud /chat recibida
2026-07-07 19:36:04,984 | INFO | app | [6217741d-02ac-4384-8ef5-7faf8e639de9] SESSION_ID: test_sess
2026-07-07 19:36:04,984 | INFO | app | [6217741d-02ac-4384-8ef5-7faf8e639de9] USER MESSAGE: hola
2026-07-07 19:36:04,984 | INFO | app | [6217741d-02ac-4384-8ef5-7faf8e639de9] Solicitud /chat procesada con estado: chat
2026-07-07 19:36:04,984 | INFO | app | [6217741d-02ac-4384-8ef5-7faf8e639de9] LATENCY: 0.00s
2026-07-07 19:36:04,989 | INFO | app | [fa87523a-874a-4de2-9a41-743d9726d94e] HTTP POST /chat
2026-07-07 19:36:04,996 | INFO | app | [046b7cb2-4756-4300-a54c-a882ebc39025] HTTP GET /tools
2026-07-07 19:36:05,002 | INFO | app | [f67c4bb0-913f-4be1-b757-b29630f106c6] HTTP GET /memory
2026-07-07 19:36:05,007 | INFO | app | [0cfdd6f8-7577-4846-928e-aa61becf73fc] HTTP GET /memory/test_session
2026-07-07 19:36:05,011 | INFO | app | [4179d687-9b55-49b1-bf80-9448286bd1c6] HTTP DELETE /memory/test_session
2026-07-07 19:36:05,017 | INFO | app | [8ed86ed2-88ef-44ce-ad13-01c084cb2191] HTTP POST /mail/emails/seed
2026-07-07 19:36:05,021 | INFO | app | [f9b46b18-9638-4b20-957d-b7b898805468] HTTP GET /mail/emails
2026-07-07 19:36:05,027 | INFO | app | [3ba33327-3de9-4928-ac62-93e35b7d6725] HTTP GET /mail/emails/7
2026-07-07 19:36:05,032 | INFO | app | [fff99376-e17f-48ec-9dae-6b26fd310530] HTTP POST /mail/emails/7/read
2026-07-07 19:36:05,036 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 19:36:05,036 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 19:36:05,036 | INFO | app | [----------] Alfonso detenido
2026-07-07 19:36:39,238 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 19:36:39,239 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 19:36:39,239 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 19:36:39,251 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 19:36:39,251 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 19:36:39,252 | INFO | app | [----------] Alfonso listo
2026-07-07 19:36:39,256 | INFO | app | [e97e3f4d-3883-4768-8e72-3b27fba7f87d] HTTP POST /dev/files
2026-07-07 19:36:39,263 | INFO | app | [542859a8-0984-4d6f-8532-de96ad725293] HTTP GET /dev/files
2026-07-07 19:36:39,267 | INFO | app | [def32919-4ee0-4fe5-b486-c937618c768f] HTTP GET /dev/files/test_api.py
2026-07-07 19:36:39,270 | INFO | app | [d99d360b-0cd7-41eb-9f79-342c413fedc6] HTTP POST /dev/execute
2026-07-07 19:36:39,271 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-07 19:36:39,307 | INFO | app | [a022e08e-9068-48cc-8e33-5b2b0d13816b] HTTP DELETE /dev/files/test_api.py
2026-07-07 19:36:41,142 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 19:36:41,142 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 19:36:41,142 | INFO | app | [----------] Alfonso detenido
2026-07-07 19:36:53,234 | INFO | app | [caaa07f7-80b6-41c9-9249-bf8a9620f3b5] HTTP POST /mail/send
2026-07-07 19:36:53,239 | INFO | app | [192b7f91-735f-4bc0-afb9-7cb0174536dc] HTTP DELETE /mail/emails/1
2026-07-07 19:36:53,244 | INFO | app | [bdfd5cc2-968a-4f5d-9b61-1690e2cecaaf] HTTP POST /mail/emails/1/reply
2026-07-07 19:36:53,250 | INFO | app | [6d6ff16f-6c50-41e7-a66d-27a46e6ae961] HTTP POST /mail/emails/1/forward
2026-07-07 19:36:53,254 | INFO | app | [16da7716-6a31-4b64-af54-c42e3fd2faa1] HTTP GET /mail/emails/1/draft
2026-07-07 19:37:05,588 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 19:37:05,588 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 19:37:05,588 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 19:37:05,591 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 19:37:05,592 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 19:37:05,592 | INFO | app | [----------] Alfonso listo
2026-07-07 19:37:05,600 | INFO | app | [303e9691-621a-4876-99d9-b1a6ec56a666] HTTP GET /health
2026-07-07 19:37:05,606 | INFO | app | [a18bea11-291f-4cd3-b507-68aa7766a34c] HTTP GET /metrics
2026-07-07 19:37:05,613 | INFO | app | [194f10ae-df19-4740-98c1-6f288a40e41a] HTTP POST /chat
2026-07-07 19:37:05,615 | INFO | app | [194f10ae-df19-4740-98c1-6f288a40e41a] Solicitud /chat recibida
2026-07-07 19:37:05,615 | INFO | app | [194f10ae-df19-4740-98c1-6f288a40e41a] SESSION_ID: test_sess
2026-07-07 19:37:05,615 | INFO | app | [194f10ae-df19-4740-98c1-6f288a40e41a] USER MESSAGE: hola
2026-07-07 19:37:05,616 | INFO | app | [194f10ae-df19-4740-98c1-6f288a40e41a] Solicitud /chat procesada con estado: chat
2026-07-07 19:37:05,616 | INFO | app | [194f10ae-df19-4740-98c1-6f288a40e41a] LATENCY: 0.00s
2026-07-07 19:37:05,621 | INFO | app | [d030f1e9-74e2-4cb8-80e8-5351d04a4cb7] HTTP POST /chat
2026-07-07 19:37:05,628 | INFO | app | [641745e0-558b-48a7-a6ce-f02a7bf701ae] HTTP GET /tools
2026-07-07 19:37:05,634 | INFO | app | [3471ab31-8fb2-427c-8940-09ac4249d622] HTTP GET /memory
2026-07-07 19:37:05,640 | INFO | app | [23e049fc-99fb-40d3-9793-cdccfd7c6b94] HTTP GET /memory/test_session
2026-07-07 19:37:05,645 | INFO | app | [2c1c6606-0721-41e6-ad4c-09029bd33854] HTTP DELETE /memory/test_session
2026-07-07 19:37:05,652 | INFO | app | [8cc04472-3f12-4b4d-b849-7ad141bd5c9c] HTTP POST /mail/emails/seed
2026-07-07 19:37:05,658 | INFO | app | [50920a5e-49a1-45da-96df-06c5d09d6a47] HTTP GET /mail/emails
2026-07-07 19:37:05,666 | INFO | app | [0c275634-7fb3-427b-a698-7849592a5bc9] HTTP GET /mail/emails/7
2026-07-07 19:37:05,669 | INFO | app | [50b9e980-ce04-4c7d-8f8e-d99d77e273f6] HTTP POST /mail/emails/7/read
2026-07-07 19:37:05,672 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 19:37:05,673 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 19:37:05,673 | INFO | app | [----------] Alfonso detenido
2026-07-08 18:51:35,539 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-08 18:51:35,540 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-08 18:51:35,540 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-08 18:51:35,552 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-08 18:51:35,552 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-08 18:51:35,552 | INFO | app | [----------] Alfonso listo
2026-07-08 18:51:35,554 | INFO | app | [9f5f90a8-077b-434b-9dd5-ed1183619e07] HTTP POST /dev/files
2026-07-08 18:51:35,558 | INFO | app | [34fc2296-885d-47a9-aedb-cbb5b39a050b] HTTP GET /dev/files
2026-07-08 18:51:35,560 | INFO | app | [2dcf002b-09f2-454e-904d-852e96d66dbd] HTTP GET /dev/files/test_api.py
2026-07-08 18:51:35,562 | INFO | app | [3960b141-ddd3-4db1-be4f-f4e953914dd5] HTTP POST /dev/execute
2026-07-08 18:51:35,562 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-08 18:51:35,583 | INFO | app | [ca5e362b-7d46-4a63-a215-b28342126a33] HTTP DELETE /dev/files/test_api.py
2026-07-08 18:51:36,660 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-08 18:51:36,660 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-08 18:51:36,660 | INFO | app | [----------] Alfonso detenido
2026-07-08 18:51:50,235 | INFO | app | [69ddc3f9-5566-4035-89df-7c5ce6b98c82] HTTP POST /mail/send
2026-07-08 18:51:50,243 | INFO | app | [7b274420-9728-4d64-afa4-0f82c7fe34c2] HTTP DELETE /mail/emails/1
2026-07-08 18:51:50,249 | INFO | app | [49a14dcf-f899-432f-8f77-597d97700372] HTTP POST /mail/emails/1/reply
2026-07-08 18:51:50,254 | INFO | app | [50a43a3b-d503-4681-bb7f-9fd092f9ad27] HTTP POST /mail/emails/1/forward
2026-07-08 18:51:50,259 | INFO | app | [76275f8b-187a-4734-b919-646e6a768b69] HTTP GET /mail/emails/1/draft
2026-07-08 18:52:01,371 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-08 18:52:01,371 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-08 18:52:01,371 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-08 18:52:01,374 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-08 18:52:01,374 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-08 18:52:01,374 | INFO | app | [----------] Alfonso listo
2026-07-08 18:52:01,377 | INFO | app | [ca89bd18-d683-44da-8616-c0dd224b07bc] HTTP GET /health
2026-07-08 18:52:01,383 | INFO | app | [ce8a227f-997c-4bec-8f10-fc8977dafe11] HTTP GET /metrics
2026-07-08 18:52:01,389 | INFO | app | [a4fc00d8-41a7-4a01-b0ee-873872a01fec] HTTP POST /chat
2026-07-08 18:52:01,391 | INFO | app | [a4fc00d8-41a7-4a01-b0ee-873872a01fec] Solicitud /chat recibida
2026-07-08 18:52:01,392 | INFO | app | [a4fc00d8-41a7-4a01-b0ee-873872a01fec] SESSION_ID: test_sess
2026-07-08 18:52:01,392 | INFO | app | [a4fc00d8-41a7-4a01-b0ee-873872a01fec] USER MESSAGE: hola
2026-07-08 18:52:01,392 | INFO | app | [a4fc00d8-41a7-4a01-b0ee-873872a01fec] Solicitud /chat procesada con estado: chat
2026-07-08 18:52:01,392 | INFO | app | [a4fc00d8-41a7-4a01-b0ee-873872a01fec] LATENCY: 0.00s
2026-07-08 18:52:01,397 | INFO | app | [75c4f907-da4e-4b3e-b149-0289d1397496] HTTP POST /chat
2026-07-08 18:52:01,404 | INFO | app | [e5430ad8-c995-4b2d-bd93-02bc6f37ccb8] HTTP GET /tools
2026-07-08 18:52:01,410 | INFO | app | [56e9f840-d7f4-4c40-80ac-e195e96fb9a5] HTTP GET /memory
2026-07-08 18:52:01,416 | INFO | app | [620b9005-04c3-4ece-a750-7389b2a96082] HTTP GET /memory/test_session
2026-07-08 18:52:01,420 | INFO | app | [132de3c4-a4bb-4a3a-94bd-91866232f993] HTTP DELETE /memory/test_session
2026-07-08 18:52:01,426 | INFO | app | [889b3ca2-81ee-4b34-abde-21f3507c5363] HTTP POST /mail/emails/seed
2026-07-08 18:52:01,432 | INFO | app | [3cc1e894-e437-4b81-b89c-f697088899c5] HTTP GET /mail/emails
2026-07-08 18:52:01,437 | INFO | app | [590b3ea1-0aed-4ec2-a502-3389257b7f2b] HTTP GET /mail/emails/7
2026-07-08 18:52:01,440 | INFO | app | [71e666af-37b0-433d-96f1-fd483d8456ac] HTTP POST /mail/emails/7/read
2026-07-08 18:52:01,443 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-08 18:52:01,443 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-08 18:52:01,444 | INFO | app | [----------] Alfonso detenido
2026-07-09 09:21:28,812 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-09 09:21:28,813 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-09 09:21:28,813 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-09 09:21:28,824 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-09 09:21:28,824 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-09 09:21:28,824 | INFO | app | [----------] Alfonso listo
2026-07-09 09:21:28,827 | INFO | app | [cae2e3f8-e611-4550-99dc-b51d972433d6] HTTP POST /dev/files
2026-07-09 09:21:28,832 | INFO | app | [00e989f7-3387-44e6-85c6-4c7942a50787] HTTP GET /dev/files
2026-07-09 09:21:28,834 | INFO | app | [eab9e273-42ad-4775-af37-d3f1c8c6b21f] HTTP GET /dev/files/test_api.py
2026-07-09 09:21:28,836 | INFO | app | [c021274a-ec1a-4e1b-addc-b7f7dd3ab62e] HTTP POST /dev/execute
2026-07-09 09:21:28,837 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-09 09:21:28,857 | INFO | app | [8281ef85-4cef-41f5-9bae-dde721b05b25] HTTP DELETE /dev/files/test_api.py
2026-07-09 09:21:29,910 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-09 09:21:29,910 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-09 09:21:29,911 | INFO | app | [----------] Alfonso detenido
