2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-25 09:23:58,367 | INFO | app | [540c564e-4cd5-4ecc-b130-2dce6a8b4b54] HTTP request started: POST /audio/wakeword/upload
2026-05-25 09:23:58,368 | INFO | app | [540c564e-4cd5-4ecc-b130-2dce6a8b4b54] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 09:24:03,163 | INFO | app | [540c564e-4cd5-4ecc-b130-2dce6a8b4b54] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-25 09:24:03,164 | INFO | app | [540c564e-4cd5-4ecc-b130-2dce6a8b4b54] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 09:24:18,785 | INFO | app | [4851bf8a-d550-4fb8-bfd9-d7671933eeff] HTTP request started: POST /audio/wakeword/upload
2026-05-25 09:24:18,787 | INFO | app | [4851bf8a-d550-4fb8-bfd9-d7671933eeff] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 09:24:20,645 | INFO | app | [4851bf8a-d550-4fb8-bfd9-d7671933eeff] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-25 09:24:20,645 | INFO | app | [4851bf8a-d550-4fb8-bfd9-d7671933eeff] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 09:24:28,072 | INFO | app | [d6701770-b467-449e-a008-1fe9efb61547] HTTP request started: POST /audio/stt/upload
2026-05-25 09:24:28,074 | INFO | app | [d6701770-b467-449e-a008-1fe9efb61547] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-25 09:24:29,380 | INFO | app | [d6701770-b467-449e-a008-1fe9efb61547] Solicitud /audio/stt/upload procesada
2026-05-25 09:24:29,380 | INFO | app | [d6701770-b467-449e-a008-1fe9efb61547] HTTP request finished: POST /audio/stt/upload 200
2026-05-25 09:24:31,496 | INFO | app | [ffe0a2c5-7426-489d-b2b6-c77228627e92] HTTP request started: POST /chat
2026-05-25 09:24:31,507 | INFO | app | [ffe0a2c5-7426-489d-b2b6-c77228627e92] Solicitud /chat recibida
2026-05-25 09:24:31,507 | INFO | app | [ffe0a2c5-7426-489d-b2b6-c77228627e92] SESSION_ID: 8c8c5035-56e4-4ddf-b1c6-f0fc9c45bfed
2026-05-25 09:24:31,507 | INFO | app | [ffe0a2c5-7426-489d-b2b6-c77228627e92] USER MESSAGE: Buenos días.
2026-05-25 09:25:28,747 | INFO | app | [ffe0a2c5-7426-489d-b2b6-c77228627e92] Solicitud /chat procesada con estado: chat
2026-05-25 09:25:28,751 | INFO | app | [ffe0a2c5-7426-489d-b2b6-c77228627e92] LATENCY: 61.66s
2026-05-25 09:25:28,813 | INFO | app | [ffe0a2c5-7426-489d-b2b6-c77228627e92] HTTP request finished: POST /chat 200
2026-05-25 09:25:31,165 | INFO | app | [ff174b4e-6737-4510-a63c-bde03c3490b2] HTTP request started: POST /audio/tts
2026-05-25 09:25:31,252 | INFO | app | [ff174b4e-6737-4510-a63c-bde03c3490b2] Solicitud /audio/tts recibida
2026-05-25 09:25:31,866 | INFO | app | [ff174b4e-6737-4510-a63c-bde03c3490b2] Solicitud /audio/tts procesada
2026-05-25 09:25:31,868 | INFO | app | [ff174b4e-6737-4510-a63c-bde03c3490b2] HTTP request finished: POST /audio/tts 200
2026-05-25 09:25:34,114 | INFO | app | [60fc8b48-79ad-4296-bede-989fe7512037] HTTP request started: GET /audio/file
2026-05-25 09:25:34,147 | INFO | app | [60fc8b48-79ad-4296-bede-989fe7512037] HTTP request finished: GET /audio/file 200
2026-05-25 09:25:51,642 | INFO | app | [9e50f4ab-6c8e-46f7-ab86-14520d69b0d4] HTTP request started: POST /audio/wakeword/upload
2026-05-25 09:25:51,662 | INFO | app | [9e50f4ab-6c8e-46f7-ab86-14520d69b0d4] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 09:26:00,178 | INFO | app | [9e50f4ab-6c8e-46f7-ab86-14520d69b0d4] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-25 09:26:00,180 | INFO | app | [9e50f4ab-6c8e-46f7-ab86-14520d69b0d4] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 09:26:16,220 | INFO | app | [207f4bee-3dab-44d7-bc7b-9502d75f7407] HTTP request started: POST /audio/wakeword/upload
2026-05-25 09:26:16,224 | INFO | app | [207f4bee-3dab-44d7-bc7b-9502d75f7407] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 09:26:17,885 | INFO | app | [207f4bee-3dab-44d7-bc7b-9502d75f7407] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-25 09:26:17,885 | INFO | app | [207f4bee-3dab-44d7-bc7b-9502d75f7407] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 09:26:25,480 | INFO | app | [36500785-9f5b-42bf-bc58-49041dc2681b] HTTP request started: POST /audio/stt/upload
2026-05-25 09:26:25,483 | INFO | app | [36500785-9f5b-42bf-bc58-49041dc2681b] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-25 09:26:26,960 | INFO | app | [36500785-9f5b-42bf-bc58-49041dc2681b] Solicitud /audio/stt/upload procesada
2026-05-25 09:26:26,961 | INFO | app | [36500785-9f5b-42bf-bc58-49041dc2681b] HTTP request finished: POST /audio/stt/upload 200
2026-05-25 09:26:29,135 | INFO | app | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] HTTP request started: POST /chat
2026-05-25 09:26:29,136 | INFO | app | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] Solicitud /chat recibida
2026-05-25 09:26:29,136 | INFO | app | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] SESSION_ID: 8c8c5035-56e4-4ddf-b1c6-f0fc9c45bfed
2026-05-25 09:26:29,137 | INFO | app | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] USER MESSAGE: Escribe un archivo llamado.
2026-05-25 09:26:56,814 | INFO | app | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] Solicitud /chat procesada con estado: tool
2026-05-25 09:26:56,815 | INFO | app | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] LATENCY: 29.68s
2026-05-25 09:26:56,815 | INFO | app | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] HTTP request finished: POST /chat 200
2026-05-25 09:26:59,003 | INFO | app | [9f99d188-1994-4c7f-9cb4-8340827c633b] HTTP request started: POST /audio/tts
2026-05-25 09:26:59,004 | INFO | app | [9f99d188-1994-4c7f-9cb4-8340827c633b] Solicitud /audio/tts recibida
2026-05-25 09:27:00,821 | INFO | app | [9f99d188-1994-4c7f-9cb4-8340827c633b] Solicitud /audio/tts procesada
2026-05-25 09:27:00,822 | INFO | app | [9f99d188-1994-4c7f-9cb4-8340827c633b] HTTP request finished: POST /audio/tts 200
2026-05-25 09:27:03,040 | INFO | app | [5c2488a0-42e8-48ee-88e2-cf45303ca610] HTTP request started: GET /audio/file
2026-05-25 09:27:03,042 | INFO | app | [5c2488a0-42e8-48ee-88e2-cf45303ca610] HTTP request finished: GET /audio/file 200
2026-05-25 09:27:24,524 | INFO | app | [786b39cd-41dd-4802-ad65-49462d4f8bd8] HTTP request started: POST /audio/wakeword/upload
2026-05-25 09:27:24,526 | INFO | app | [786b39cd-41dd-4802-ad65-49462d4f8bd8] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 09:27:27,327 | INFO | app | [786b39cd-41dd-4802-ad65-49462d4f8bd8] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-25 09:27:27,327 | INFO | app | [786b39cd-41dd-4802-ad65-49462d4f8bd8] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 10:15:13,025 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-26 10:15:48,621 | INFO | app | [----------] Modelo precalentado
2026-05-26 10:15:54,779 | INFO | app | [5af0edeb-b060-41c4-b9fa-0db0aaf02906] HTTP request started: GET /health
2026-05-26 10:15:54,796 | INFO | app | [5af0edeb-b060-41c4-b9fa-0db0aaf02906] Health check
2026-05-26 10:15:54,801 | INFO | app | [5af0edeb-b060-41c4-b9fa-0db0aaf02906] HTTP request finished: GET /health 200
2026-05-26 10:16:03,784 | INFO | app | [8ceefb9e-bcca-400f-acb7-969917e807c5] HTTP request started: POST /audio/wakeword/upload
2026-05-26 10:16:03,807 | INFO | app | [8ceefb9e-bcca-400f-acb7-969917e807c5] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 10:16:15,949 | INFO | app | [8ceefb9e-bcca-400f-acb7-969917e807c5] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-26 10:16:15,952 | INFO | app | [8ceefb9e-bcca-400f-acb7-969917e807c5] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 10:16:35,600 | INFO | app | [3d3ef471-f9ba-455c-906c-4f8292e302a5] HTTP request started: POST /audio/wakeword/upload
2026-05-26 10:16:35,612 | INFO | app | [3d3ef471-f9ba-455c-906c-4f8292e302a5] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 10:16:37,527 | INFO | app | [3d3ef471-f9ba-455c-906c-4f8292e302a5] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-26 10:16:37,528 | INFO | app | [3d3ef471-f9ba-455c-906c-4f8292e302a5] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 10:16:39,606 | INFO | app | [e378f9f8-8a25-44d0-88df-fd8758a9183e] HTTP request started: POST /chat
2026-05-26 10:16:39,607 | INFO | app | [e378f9f8-8a25-44d0-88df-fd8758a9183e] Solicitud /chat recibida
2026-05-26 10:16:39,607 | INFO | app | [e378f9f8-8a25-44d0-88df-fd8758a9183e] SESSION_ID: 4d0d1985-89c9-4cbf-8877-3b7710676275
2026-05-26 10:16:39,607 | INFO | app | [e378f9f8-8a25-44d0-88df-fd8758a9183e] USER MESSAGE: saludame.
2026-05-26 10:16:42,955 | INFO | app | [e378f9f8-8a25-44d0-88df-fd8758a9183e] Solicitud /chat procesada con estado: chat
2026-05-26 10:16:42,955 | INFO | app | [e378f9f8-8a25-44d0-88df-fd8758a9183e] LATENCY: 3.35s
2026-05-26 10:16:42,956 | INFO | app | [e378f9f8-8a25-44d0-88df-fd8758a9183e] HTTP request finished: POST /chat 200
2026-05-26 10:16:45,039 | INFO | app | [069c3c82-2b8b-458f-99e0-7d3cffe5fb55] HTTP request started: POST /audio/tts
2026-05-26 10:16:45,041 | INFO | app | [069c3c82-2b8b-458f-99e0-7d3cffe5fb55] Solicitud /audio/tts recibida
2026-05-26 10:16:45,923 | INFO | app | [069c3c82-2b8b-458f-99e0-7d3cffe5fb55] Solicitud /audio/tts procesada
2026-05-26 10:16:45,924 | INFO | app | [069c3c82-2b8b-458f-99e0-7d3cffe5fb55] HTTP request finished: POST /audio/tts 200
2026-05-26 10:16:46,799 | INFO | app | [6913fb3d-6058-4a86-946a-23a0fcf394f2] HTTP request started: GET /audio/file
2026-05-26 10:16:46,807 | INFO | app | [6913fb3d-6058-4a86-946a-23a0fcf394f2] HTTP request finished: GET /audio/file 200
2026-05-26 10:16:57,581 | INFO | app | [5a952d3f-edac-4a42-86b3-34d4bf586765] HTTP request started: POST /audio/stt/upload
2026-05-26 10:16:57,588 | INFO | app | [5a952d3f-edac-4a42-86b3-34d4bf586765] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-26 10:17:15,666 | INFO | app | [5a952d3f-edac-4a42-86b3-34d4bf586765] Solicitud /audio/stt/upload procesada
2026-05-26 10:17:15,678 | INFO | app | [5a952d3f-edac-4a42-86b3-34d4bf586765] HTTP request finished: POST /audio/stt/upload 200
2026-05-26 10:17:17,813 | INFO | app | [abd91374-9425-4b29-a811-d37754265eef] HTTP request started: POST /chat
2026-05-26 10:17:17,819 | INFO | app | [abd91374-9425-4b29-a811-d37754265eef] Solicitud /chat recibida
2026-05-26 10:17:17,819 | INFO | app | [abd91374-9425-4b29-a811-d37754265eef] SESSION_ID: 4d0d1985-89c9-4cbf-8877-3b7710676275
2026-05-26 10:17:17,819 | INFO | app | [abd91374-9425-4b29-a811-d37754265eef] USER MESSAGE: puedes hacer un archivo .txt
2026-05-26 10:17:46,180 | INFO | app | [abd91374-9425-4b29-a811-d37754265eef] Solicitud /chat procesada con estado: tool
2026-05-26 10:17:46,180 | INFO | app | [abd91374-9425-4b29-a811-d37754265eef] LATENCY: 29.55s
2026-05-26 10:17:46,182 | INFO | app | [abd91374-9425-4b29-a811-d37754265eef] HTTP request finished: POST /chat 200
2026-05-26 10:17:48,276 | INFO | app | [3a5903ca-597a-467e-928f-1e52ac43399a] HTTP request started: POST /audio/tts
2026-05-26 10:17:48,279 | INFO | app | [3a5903ca-597a-467e-928f-1e52ac43399a] Solicitud /audio/tts recibida
2026-05-26 10:17:49,251 | INFO | app | [3a5903ca-597a-467e-928f-1e52ac43399a] Solicitud /audio/tts procesada
2026-05-26 10:17:49,251 | INFO | app | [3a5903ca-597a-467e-928f-1e52ac43399a] HTTP request finished: POST /audio/tts 200
2026-05-26 10:17:50,220 | INFO | app | [d6c6f916-3116-4f86-a685-c5bb453cb745] HTTP request started: GET /audio/file
2026-05-26 10:17:50,222 | INFO | app | [d6c6f916-3116-4f86-a685-c5bb453cb745] HTTP request finished: GET /audio/file 200
2026-05-26 10:18:07,870 | INFO | app | [ba620f8f-5abb-41a3-b209-b9a815e5b80c] HTTP request started: POST /audio/stt/upload
2026-05-26 10:18:07,874 | INFO | app | [ba620f8f-5abb-41a3-b209-b9a815e5b80c] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-26 10:18:46,776 | INFO | app | [ba620f8f-5abb-41a3-b209-b9a815e5b80c] Solicitud /audio/stt/upload procesada
2026-05-26 10:18:46,844 | INFO | app | [ba620f8f-5abb-41a3-b209-b9a815e5b80c] HTTP request finished: POST /audio/stt/upload 200
2026-05-26 10:18:49,066 | INFO | app | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] HTTP request started: POST /chat
2026-05-26 10:18:49,130 | INFO | app | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] Solicitud /chat recibida
2026-05-26 10:18:49,131 | INFO | app | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] SESSION_ID: 4d0d1985-89c9-4cbf-8877-3b7710676275
2026-05-26 10:18:49,131 | INFO | app | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] USER MESSAGE: Abre el archivo y añádela Hola, ¿Qué tal? ¿Cómo estás?
2026-05-26 10:19:22,802 | INFO | app | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] Solicitud /chat procesada con estado: tool
2026-05-26 10:19:22,802 | INFO | app | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] LATENCY: 34.78s
2026-05-26 10:19:22,803 | INFO | app | [4a2ea7a6-e8fa-4bb6-8d09-c2bb4f1737a3] HTTP request finished: POST /chat 200
2026-05-26 10:19:23,813 | INFO | app | [29d25528-0071-47a5-bc7a-64316d49fabe] HTTP request started: POST /audio/tts
2026-05-26 10:19:23,820 | INFO | app | [29d25528-0071-47a5-bc7a-64316d49fabe] Solicitud /audio/tts recibida
2026-05-26 10:19:25,004 | INFO | app | [29d25528-0071-47a5-bc7a-64316d49fabe] Solicitud /audio/tts procesada
2026-05-26 10:19:25,005 | INFO | app | [29d25528-0071-47a5-bc7a-64316d49fabe] HTTP request finished: POST /audio/tts 200
2026-05-26 10:19:27,090 | INFO | app | [88de7dcc-f670-4e1e-8bd6-55601f1dd384] HTTP request started: GET /audio/file
2026-05-26 10:19:27,111 | INFO | app | [88de7dcc-f670-4e1e-8bd6-55601f1dd384] HTTP request finished: GET /audio/file 200
2026-05-26 10:20:49,667 | INFO | app | [b1b971d3-d03e-4f97-973a-064bc6c9b5de] HTTP request started: POST /audio/wakeword/upload
2026-05-26 10:20:49,700 | INFO | app | [b1b971d3-d03e-4f97-973a-064bc6c9b5de] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 10:20:55,199 | INFO | app | [b1b971d3-d03e-4f97-973a-064bc6c9b5de] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 10:20:55,229 | INFO | app | [b1b971d3-d03e-4f97-973a-064bc6c9b5de] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 10:21:19,062 | INFO | app | [95814690-fc3c-443d-ba91-95baff127c5f] HTTP request started: POST /audio/wakeword/upload
2026-05-26 10:21:19,069 | INFO | app | [95814690-fc3c-443d-ba91-95baff127c5f] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 10:21:24,131 | INFO | app | [95814690-fc3c-443d-ba91-95baff127c5f] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 10:21:24,132 | INFO | app | [95814690-fc3c-443d-ba91-95baff127c5f] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 10:21:38,068 | INFO | app | [f33c053a-6db6-4fbc-adb0-b0527e9341ac] HTTP request started: POST /audio/wakeword/upload
2026-05-26 10:21:38,073 | INFO | app | [f33c053a-6db6-4fbc-adb0-b0527e9341ac] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 10:21:40,004 | INFO | app | [f33c053a-6db6-4fbc-adb0-b0527e9341ac] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 10:21:40,005 | INFO | app | [f33c053a-6db6-4fbc-adb0-b0527e9341ac] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 10:21:51,918 | INFO | app | [edc3b008-da63-45e2-9946-86a2cc1fc4f3] HTTP request started: POST /audio/wakeword/upload
2026-05-26 10:21:51,921 | INFO | app | [edc3b008-da63-45e2-9946-86a2cc1fc4f3] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 10:21:56,746 | INFO | app | [edc3b008-da63-45e2-9946-86a2cc1fc4f3] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 10:21:56,747 | INFO | app | [edc3b008-da63-45e2-9946-86a2cc1fc4f3] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 10:22:04,224 | INFO | app | [cbbd51d4-92c4-433c-8f00-e36d3f5d19d2] HTTP request started: POST /audio/wakeword/upload
2026-05-26 10:22:04,227 | INFO | app | [cbbd51d4-92c4-433c-8f00-e36d3f5d19d2] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 10:22:05,595 | INFO | app | [cbbd51d4-92c4-433c-8f00-e36d3f5d19d2] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 10:22:05,596 | INFO | app | [cbbd51d4-92c4-433c-8f00-e36d3f5d19d2] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 13:56:40,892 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-26 13:57:26,367 | INFO | app | [----------] Modelo precalentado
2026-05-26 13:57:46,610 | INFO | app | [8c3750e7-0e84-4d4a-a358-98f532171df3] HTTP request started: GET /health
2026-05-26 13:57:46,662 | INFO | app | [8c3750e7-0e84-4d4a-a358-98f532171df3] Health check
2026-05-26 13:57:46,673 | INFO | app | [8c3750e7-0e84-4d4a-a358-98f532171df3] HTTP request finished: GET /health 200
2026-05-26 13:58:14,699 | INFO | app | [7e1d35df-f44d-47c4-91bb-7201d8e5d00d] HTTP request started: POST /audio/wakeword/upload
2026-05-26 13:58:14,762 | INFO | app | [7e1d35df-f44d-47c4-91bb-7201d8e5d00d] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 13:58:31,294 | INFO | app | [7e1d35df-f44d-47c4-91bb-7201d8e5d00d] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-26 13:58:31,297 | INFO | app | [7e1d35df-f44d-47c4-91bb-7201d8e5d00d] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 13:59:09,747 | INFO | app | [5631ec26-6fa6-4b49-9ee6-7008aa5c4ec2] HTTP request started: POST /audio/wakeword/upload
2026-05-26 13:59:09,749 | INFO | app | [5631ec26-6fa6-4b49-9ee6-7008aa5c4ec2] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 13:59:11,530 | INFO | app | [5631ec26-6fa6-4b49-9ee6-7008aa5c4ec2] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 13:59:11,530 | INFO | app | [5631ec26-6fa6-4b49-9ee6-7008aa5c4ec2] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 14:00:10,738 | INFO | app | [d8911f10-2ca3-40d9-be4f-c50e6527211b] HTTP request started: POST /audio/wakeword/upload
2026-05-26 14:00:10,740 | INFO | app | [d8911f10-2ca3-40d9-be4f-c50e6527211b] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 14:00:12,114 | INFO | app | [d8911f10-2ca3-40d9-be4f-c50e6527211b] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-26 14:00:12,115 | INFO | app | [d8911f10-2ca3-40d9-be4f-c50e6527211b] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 14:00:14,225 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] HTTP request started: POST /chat
2026-05-26 14:00:14,227 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] Solicitud /chat recibida
2026-05-26 14:00:14,228 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] SESSION_ID: 99bb78ae-e2d0-4174-aa88-056f90834385
2026-05-26 14:00:14,228 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] USER MESSAGE: buenos días.
2026-05-26 14:00:27,230 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] Solicitud /chat procesada con estado: chat
2026-05-26 14:00:27,231 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] LATENCY: 13.00s
2026-05-26 14:00:27,238 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] HTTP request finished: POST /chat 200
2026-05-26 14:00:29,385 | INFO | app | [56527fed-4e57-4b8b-9a35-a1a2a6264f59] HTTP request started: POST /audio/tts
2026-05-26 14:00:29,389 | INFO | app | [56527fed-4e57-4b8b-9a35-a1a2a6264f59] Solicitud /audio/tts recibida
2026-05-26 14:00:30,405 | INFO | app | [56527fed-4e57-4b8b-9a35-a1a2a6264f59] Solicitud /audio/tts procesada
2026-05-26 14:00:30,406 | INFO | app | [56527fed-4e57-4b8b-9a35-a1a2a6264f59] HTTP request finished: POST /audio/tts 200
2026-05-26 14:00:32,540 | INFO | app | [c492defb-f263-4969-9f41-db77d19ed0e0] HTTP request started: GET /audio/file
2026-05-26 14:00:32,546 | INFO | app | [c492defb-f263-4969-9f41-db77d19ed0e0] HTTP request finished: GET /audio/file 200
2026-05-26 14:28:21,052 | INFO | app | [4de368be-feab-4748-b5fc-6c52710496de] HTTP request started: GET /health
2026-05-26 14:28:21,116 | INFO | app | [4de368be-feab-4748-b5fc-6c52710496de] Health check
2026-05-26 14:28:21,138 | INFO | app | [4de368be-feab-4748-b5fc-6c52710496de] HTTP request finished: GET /health 200
2026-05-26 14:48:30,754 | INFO | app | [2b6e7e45-a33f-40e2-8777-6718fe4fa17a] HTTP request started: POST /audio/wakeword/upload
2026-05-26 14:48:30,894 | INFO | app | [2b6e7e45-a33f-40e2-8777-6718fe4fa17a] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 14:48:46,974 | INFO | app | [2b6e7e45-a33f-40e2-8777-6718fe4fa17a] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 14:48:46,990 | INFO | app | [2b6e7e45-a33f-40e2-8777-6718fe4fa17a] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 14:51:55,475 | INFO | app | [9c01a3ee-c8e0-40e5-a84b-198d5bb6e559] HTTP request started: POST /audio/wakeword/upload
2026-05-26 14:51:55,480 | INFO | app | [9c01a3ee-c8e0-40e5-a84b-198d5bb6e559] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 15:18:48,100 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-26 15:19:26,927 | INFO | app | [----------] Modelo precalentado
2026-05-26 15:19:37,158 | INFO | app | [9c8bb09b-4faf-424c-b184-b196fbf9a67e] HTTP request started: GET /health
2026-05-26 15:19:37,198 | INFO | app | [9c8bb09b-4faf-424c-b184-b196fbf9a67e] Health check
2026-05-26 15:19:37,209 | INFO | app | [9c8bb09b-4faf-424c-b184-b196fbf9a67e] HTTP request finished: GET /health 200
2026-05-26 15:26:50,085 | INFO | app | [c01da442-03af-4121-b51d-ebb4c48c0a43] HTTP request started: GET /health
2026-05-26 15:26:50,087 | INFO | app | [c01da442-03af-4121-b51d-ebb4c48c0a43] Health check
2026-05-26 15:26:50,089 | INFO | app | [c01da442-03af-4121-b51d-ebb4c48c0a43] HTTP request finished: GET /health 200
2026-05-26 15:30:53,570 | INFO | app | [dcc4ef85-845d-4ba0-bfc2-97afe7138c21] HTTP request started: GET /health
2026-05-26 15:30:53,571 | INFO | app | [dcc4ef85-845d-4ba0-bfc2-97afe7138c21] Health check
2026-05-26 15:30:53,571 | INFO | app | [dcc4ef85-845d-4ba0-bfc2-97afe7138c21] HTTP request finished: GET /health 200
2026-05-26 15:31:54,647 | INFO | app | [3d98abbc-6488-4907-a852-817dadf90be3] HTTP request started: POST /audio/wakeword/upload
2026-05-26 15:31:54,690 | INFO | app | [3d98abbc-6488-4907-a852-817dadf90be3] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 15:32:03,368 | INFO | app | [3d98abbc-6488-4907-a852-817dadf90be3] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 15:32:03,368 | INFO | app | [3d98abbc-6488-4907-a852-817dadf90be3] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 15:34:01,838 | INFO | app | [7b633c96-0fed-4398-9866-fc31c5b3e9cb] HTTP request started: GET /health
2026-05-26 15:34:01,838 | INFO | app | [7b633c96-0fed-4398-9866-fc31c5b3e9cb] Health check
2026-05-26 15:34:01,839 | INFO | app | [7b633c96-0fed-4398-9866-fc31c5b3e9cb] HTTP request finished: GET /health 200
2026-05-26 15:34:07,357 | INFO | app | [8cc8d12c-6525-48b3-a8f3-851978c92bc1] HTTP request started: POST /audio/wakeword/upload
2026-05-26 15:34:07,361 | INFO | app | [8cc8d12c-6525-48b3-a8f3-851978c92bc1] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 15:34:08,922 | INFO | app | [8cc8d12c-6525-48b3-a8f3-851978c92bc1] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 15:34:08,922 | INFO | app | [8cc8d12c-6525-48b3-a8f3-851978c92bc1] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 15:38:37,927 | INFO | app | [567fbfc7-345b-40f3-900a-7238ed1daf5b] HTTP request started: POST /audio/wakeword/upload
2026-05-26 15:38:37,930 | INFO | app | [567fbfc7-345b-40f3-900a-7238ed1daf5b] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 15:38:39,679 | INFO | app | [567fbfc7-345b-40f3-900a-7238ed1daf5b] Solicitud /audio/wakeword/upload procesada — detectada: True
