2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-23 18:52:35,264 | INFO | app | [c230fe2d-42f4-4cff-b243-1ef3f35ee2bd] HTTP request finished: GET /health 200
2026-05-23 18:52:35,284 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:52:37,579 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:52:37,579 | INFO | app | [72cfb8ca-2b50-4848-ae33-8d8589f52697] HTTP request started: GET /metrics
2026-05-23 18:52:37,579 | INFO | app | [72cfb8ca-2b50-4848-ae33-8d8589f52697] Metrics requested
2026-05-23 18:52:37,579 | INFO | app | [72cfb8ca-2b50-4848-ae33-8d8589f52697] HTTP request finished: GET /metrics 200
2026-05-23 18:52:37,595 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:52:39,895 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:52:39,895 | INFO | app | [c6749464-8672-4222-bf19-f628db8e97cc] HTTP request started: POST /chat
2026-05-23 18:52:39,895 | INFO | app | [c6749464-8672-4222-bf19-f628db8e97cc] Solicitud /chat recibida
2026-05-23 18:52:39,895 | INFO | app | [c6749464-8672-4222-bf19-f628db8e97cc] SESSION_ID: c6749464-8672-4222-bf19-f628db8e97cc
2026-05-23 18:52:39,911 | INFO | app | [c6749464-8672-4222-bf19-f628db8e97cc] USER MESSAGE: hola
2026-05-23 18:52:39,911 | INFO | app | [c6749464-8672-4222-bf19-f628db8e97cc] Solicitud /chat procesada con estado: chat
2026-05-23 18:52:39,911 | INFO | app | [c6749464-8672-4222-bf19-f628db8e97cc] LATENCY: 0.00s
2026-05-23 18:52:39,911 | INFO | app | [c6749464-8672-4222-bf19-f628db8e97cc] HTTP request finished: POST /chat 200
2026-05-23 18:52:39,911 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:52:42,222 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:52:42,222 | INFO | app | [ac315c21-7d29-4073-b2a9-8da4045a158a] HTTP request started: POST /chat
2026-05-23 18:52:42,222 | WARNING | app | [ac315c21-7d29-4073-b2a9-8da4045a158a] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 18:52:42,222 | INFO | app | [ac315c21-7d29-4073-b2a9-8da4045a158a] HTTP request finished: POST /chat 422
2026-05-23 18:52:42,239 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:52:44,555 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:52:44,555 | INFO | app | [2937348f-8da2-476a-83c8-6f6708d5aa3c] WS message received: hola
2026-05-23 18:52:44,571 | INFO | app | [2937348f-8da2-476a-83c8-6f6708d5aa3c] WS disconnected
2026-05-23 18:52:44,571 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:52:46,877 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:52:46,877 | INFO | app | [2eb0eb89-9255-4336-9408-600d98b7cd85] HTTP request started: GET /tools
2026-05-23 18:52:46,877 | INFO | app | [2eb0eb89-9255-4336-9408-600d98b7cd85] Tools requested
2026-05-23 18:52:46,893 | INFO | app | [2eb0eb89-9255-4336-9408-600d98b7cd85] HTTP request finished: GET /tools 200
2026-05-23 18:52:58,239 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:00,541 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:00,541 | INFO | app | [7efc01e7-f752-4ef4-a6f8-5fa4a13a0490] HTTP request started: GET /health
2026-05-23 18:53:00,557 | INFO | app | [7efc01e7-f752-4ef4-a6f8-5fa4a13a0490] Health check
2026-05-23 18:53:00,557 | INFO | app | [7efc01e7-f752-4ef4-a6f8-5fa4a13a0490] HTTP request finished: GET /health 200
2026-05-23 18:53:00,560 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:02,844 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:02,844 | INFO | app | [1f2d1c73-d422-42f2-8c54-bc4f41567b11] HTTP request started: GET /metrics
2026-05-23 18:53:02,860 | INFO | app | [1f2d1c73-d422-42f2-8c54-bc4f41567b11] Metrics requested
2026-05-23 18:53:02,860 | INFO | app | [1f2d1c73-d422-42f2-8c54-bc4f41567b11] HTTP request finished: GET /metrics 200
2026-05-23 18:53:02,860 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:05,162 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:05,162 | INFO | app | [e9ffd133-dbca-4c38-852e-4b576ade1915] HTTP request started: POST /chat
2026-05-23 18:53:05,162 | INFO | app | [e9ffd133-dbca-4c38-852e-4b576ade1915] Solicitud /chat recibida
2026-05-23 18:53:05,162 | INFO | app | [e9ffd133-dbca-4c38-852e-4b576ade1915] SESSION_ID: e9ffd133-dbca-4c38-852e-4b576ade1915
2026-05-23 18:53:05,162 | INFO | app | [e9ffd133-dbca-4c38-852e-4b576ade1915] USER MESSAGE: hola
2026-05-23 18:53:05,178 | INFO | app | [e9ffd133-dbca-4c38-852e-4b576ade1915] Solicitud /chat procesada con estado: chat
2026-05-23 18:53:05,179 | INFO | app | [e9ffd133-dbca-4c38-852e-4b576ade1915] LATENCY: 0.00s
2026-05-23 18:53:05,179 | INFO | app | [e9ffd133-dbca-4c38-852e-4b576ade1915] HTTP request finished: POST /chat 200
2026-05-23 18:53:05,179 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:07,466 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:07,466 | INFO | app | [5fe428ca-b764-4672-8393-3921bea4f5fa] HTTP request started: POST /chat
2026-05-23 18:53:07,466 | WARNING | app | [5fe428ca-b764-4672-8393-3921bea4f5fa] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 18:53:07,466 | INFO | app | [5fe428ca-b764-4672-8393-3921bea4f5fa] HTTP request finished: POST /chat 422
2026-05-23 18:53:07,481 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:09,770 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:09,770 | INFO | app | [b80128da-5d73-4414-a8d2-87f239395211] WS message received: hola
2026-05-23 18:53:09,770 | INFO | app | [b80128da-5d73-4414-a8d2-87f239395211] WS disconnected
2026-05-23 18:53:09,787 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:12,087 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:12,087 | INFO | app | [35fe2671-9bc2-490f-8b46-323c12be53f8] HTTP request started: GET /tools
2026-05-23 18:53:12,103 | INFO | app | [35fe2671-9bc2-490f-8b46-323c12be53f8] Tools requested
2026-05-23 18:53:12,103 | INFO | app | [35fe2671-9bc2-490f-8b46-323c12be53f8] HTTP request finished: GET /tools 200
2026-05-23 18:53:42,238 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:44,568 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:44,568 | INFO | app | [5315ab4c-5537-4a3e-b7a7-f65324176fef] HTTP request started: GET /health
2026-05-23 18:53:44,587 | INFO | app | [5315ab4c-5537-4a3e-b7a7-f65324176fef] Health check
2026-05-23 18:53:44,588 | INFO | app | [5315ab4c-5537-4a3e-b7a7-f65324176fef] HTTP request finished: GET /health 200
2026-05-23 18:53:44,597 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:46,908 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:46,908 | INFO | app | [12d369fd-2acd-48f3-a01c-320a80519eab] HTTP request started: GET /metrics
2026-05-23 18:53:46,908 | INFO | app | [12d369fd-2acd-48f3-a01c-320a80519eab] Metrics requested
2026-05-23 18:53:46,908 | INFO | app | [12d369fd-2acd-48f3-a01c-320a80519eab] HTTP request finished: GET /metrics 200
2026-05-23 18:53:46,921 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:49,227 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:49,227 | INFO | app | [258f7806-7993-439f-9714-8bb14ac5d3f0] HTTP request started: POST /chat
2026-05-23 18:53:49,243 | INFO | app | [258f7806-7993-439f-9714-8bb14ac5d3f0] Solicitud /chat recibida
2026-05-23 18:53:49,244 | INFO | app | [258f7806-7993-439f-9714-8bb14ac5d3f0] SESSION_ID: 258f7806-7993-439f-9714-8bb14ac5d3f0
2026-05-23 18:53:49,245 | INFO | app | [258f7806-7993-439f-9714-8bb14ac5d3f0] USER MESSAGE: hola
2026-05-23 18:53:49,247 | INFO | app | [258f7806-7993-439f-9714-8bb14ac5d3f0] Solicitud /chat procesada con estado: chat
2026-05-23 18:53:49,248 | INFO | app | [258f7806-7993-439f-9714-8bb14ac5d3f0] LATENCY: 0.00s
2026-05-23 18:53:49,250 | INFO | app | [258f7806-7993-439f-9714-8bb14ac5d3f0] HTTP request finished: POST /chat 200
2026-05-23 18:53:49,260 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:51,560 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:51,575 | INFO | app | [f16c2fc2-8b3b-429c-bad0-5ebeb06040aa] HTTP request started: POST /chat
2026-05-23 18:53:51,578 | WARNING | app | [f16c2fc2-8b3b-429c-bad0-5ebeb06040aa] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 18:53:51,578 | INFO | app | [f16c2fc2-8b3b-429c-bad0-5ebeb06040aa] HTTP request finished: POST /chat 422
2026-05-23 18:53:51,593 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:53,899 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:53,899 | INFO | app | [8b438999-d049-4a80-9ca1-a9ffefb863dd] WS message received: hola
2026-05-23 18:53:53,899 | INFO | app | [8b438999-d049-4a80-9ca1-a9ffefb863dd] WS disconnected
2026-05-23 18:53:53,911 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:53:56,197 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:53:56,197 | INFO | app | [51234c72-4abc-4c34-b94e-43f41be7b69b] HTTP request started: GET /tools
2026-05-23 18:53:56,213 | INFO | app | [51234c72-4abc-4c34-b94e-43f41be7b69b] Tools requested
2026-05-23 18:53:56,213 | INFO | app | [51234c72-4abc-4c34-b94e-43f41be7b69b] HTTP request finished: GET /tools 200
2026-05-23 19:29:24,483 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 19:29:58,152 | INFO | app | [----------] Modelo precalentado
2026-05-23 19:29:58,170 | INFO | app | [a6f8786e-38fc-4bbd-ae44-7183fbcac8be] HTTP request started: GET /health
2026-05-23 19:29:58,216 | INFO | app | [a6f8786e-38fc-4bbd-ae44-7183fbcac8be] Health check
2026-05-23 19:29:58,221 | INFO | app | [a6f8786e-38fc-4bbd-ae44-7183fbcac8be] HTTP request finished: GET /health 200
2026-05-23 19:29:58,258 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 19:29:58,341 | INFO | app | [----------] Modelo precalentado
2026-05-23 19:29:58,344 | INFO | app | [80f5d8ee-a68e-4f7c-b4bd-1e8109b8cf0a] HTTP request started: GET /metrics
2026-05-23 19:29:58,344 | INFO | app | [80f5d8ee-a68e-4f7c-b4bd-1e8109b8cf0a] Metrics requested
2026-05-23 19:29:58,344 | INFO | app | [80f5d8ee-a68e-4f7c-b4bd-1e8109b8cf0a] HTTP request finished: GET /metrics 200
2026-05-23 19:29:58,375 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 19:30:01,239 | INFO | app | [----------] Modelo precalentado
2026-05-23 19:30:01,239 | INFO | app | [caf03abe-f965-49f6-bfa9-8fd61eeef062] HTTP request started: POST /chat
2026-05-23 19:30:01,253 | INFO | app | [caf03abe-f965-49f6-bfa9-8fd61eeef062] Solicitud /chat recibida
2026-05-23 19:30:01,253 | INFO | app | [caf03abe-f965-49f6-bfa9-8fd61eeef062] SESSION_ID: caf03abe-f965-49f6-bfa9-8fd61eeef062
2026-05-23 19:30:01,269 | INFO | app | [caf03abe-f965-49f6-bfa9-8fd61eeef062] USER MESSAGE: hola
2026-05-23 19:30:01,269 | INFO | app | [caf03abe-f965-49f6-bfa9-8fd61eeef062] Solicitud /chat procesada con estado: chat
2026-05-23 19:30:01,269 | INFO | app | [caf03abe-f965-49f6-bfa9-8fd61eeef062] LATENCY: 0.00s
2026-05-23 19:30:01,269 | INFO | app | [caf03abe-f965-49f6-bfa9-8fd61eeef062] HTTP request finished: POST /chat 200
2026-05-23 19:30:01,289 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 19:30:01,305 | INFO | app | [----------] Modelo precalentado
2026-05-23 19:30:01,305 | INFO | app | [13a3b7cf-27c6-4543-b82e-5feb087474ed] HTTP request started: POST /chat
2026-05-23 19:30:01,325 | WARNING | app | [13a3b7cf-27c6-4543-b82e-5feb087474ed] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 19:30:01,328 | INFO | app | [13a3b7cf-27c6-4543-b82e-5feb087474ed] HTTP request finished: POST /chat 422
2026-05-23 19:30:01,341 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 19:30:03,753 | INFO | app | [----------] Modelo precalentado
2026-05-23 19:30:03,769 | INFO | app | [f248a70f-a2bb-4895-831a-8b69da5cc8da] WS message received: hola
2026-05-23 19:30:03,771 | INFO | app | [f248a70f-a2bb-4895-831a-8b69da5cc8da] WS disconnected
2026-05-23 19:30:03,832 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 19:30:03,846 | INFO | app | [----------] Modelo precalentado
2026-05-23 19:30:03,846 | INFO | app | [939409e3-edb5-49c3-bad5-460a8a663020] HTTP request started: GET /tools
2026-05-23 19:30:03,862 | INFO | app | [939409e3-edb5-49c3-bad5-460a8a663020] Tools requested
2026-05-23 19:30:03,862 | INFO | app | [939409e3-edb5-49c3-bad5-460a8a663020] HTTP request finished: GET /tools 200
2026-05-23 20:00:03,210 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:00:31,106 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:00:31,106 | INFO | app | [9ccf0823-4559-46e7-81df-07e69553c8a3] HTTP request started: GET /health
2026-05-23 20:00:31,154 | INFO | app | [9ccf0823-4559-46e7-81df-07e69553c8a3] Health check
2026-05-23 20:00:31,154 | INFO | app | [9ccf0823-4559-46e7-81df-07e69553c8a3] HTTP request finished: GET /health 200
2026-05-23 20:00:31,207 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:00:31,260 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:00:31,260 | INFO | app | [2620caca-62d1-4566-b568-81b80fae59e7] HTTP request started: GET /metrics
2026-05-23 20:00:31,273 | INFO | app | [2620caca-62d1-4566-b568-81b80fae59e7] Metrics requested
2026-05-23 20:00:31,273 | INFO | app | [2620caca-62d1-4566-b568-81b80fae59e7] HTTP request finished: GET /metrics 200
2026-05-23 20:00:31,292 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:00:35,749 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:00:35,753 | INFO | app | [5db7584b-7070-45a2-80a9-8836ce0dd4ba] HTTP request started: POST /chat
2026-05-23 20:00:35,767 | INFO | app | [5db7584b-7070-45a2-80a9-8836ce0dd4ba] Solicitud /chat recibida
2026-05-23 20:00:35,769 | INFO | app | [5db7584b-7070-45a2-80a9-8836ce0dd4ba] SESSION_ID: 5db7584b-7070-45a2-80a9-8836ce0dd4ba
2026-05-23 20:00:35,771 | INFO | app | [5db7584b-7070-45a2-80a9-8836ce0dd4ba] USER MESSAGE: hola
2026-05-23 20:00:35,773 | INFO | app | [5db7584b-7070-45a2-80a9-8836ce0dd4ba] Solicitud /chat procesada con estado: chat
2026-05-23 20:00:35,775 | INFO | app | [5db7584b-7070-45a2-80a9-8836ce0dd4ba] LATENCY: 0.00s
2026-05-23 20:00:35,779 | INFO | app | [5db7584b-7070-45a2-80a9-8836ce0dd4ba] HTTP request finished: POST /chat 200
2026-05-23 20:00:35,795 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:00:35,831 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:00:35,835 | INFO | app | [40adb4f1-5704-4171-a591-c8cf8c68b54b] HTTP request started: POST /chat
2026-05-23 20:00:35,842 | WARNING | app | [40adb4f1-5704-4171-a591-c8cf8c68b54b] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 20:00:35,842 | INFO | app | [40adb4f1-5704-4171-a591-c8cf8c68b54b] HTTP request finished: POST /chat 422
2026-05-23 20:00:35,859 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:00:40,310 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:00:40,321 | INFO | app | [ebb70376-ef72-473b-9922-48c0edccc1db] WS message received: hola
2026-05-23 20:00:40,321 | INFO | app | [ebb70376-ef72-473b-9922-48c0edccc1db] WS disconnected
2026-05-23 20:00:40,336 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:00:40,367 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:00:40,367 | INFO | app | [da95ba06-3aa5-494a-88a2-eff0854ce8d5] HTTP request started: GET /tools
2026-05-23 20:00:40,367 | INFO | app | [da95ba06-3aa5-494a-88a2-eff0854ce8d5] Tools requested
2026-05-23 20:00:40,379 | INFO | app | [da95ba06-3aa5-494a-88a2-eff0854ce8d5] HTTP request finished: GET /tools 200
2026-05-23 20:00:40,379 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:00:42,971 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:00:42,979 | INFO | app | [aa3c3b92-29e2-4df2-ba2d-26ded40f2a6c] HTTP request started: POST /audio/tts
2026-05-23 20:00:42,986 | INFO | app | [aa3c3b92-29e2-4df2-ba2d-26ded40f2a6c] Solicitud /audio/tts recibida
2026-05-23 20:00:42,988 | INFO | app | [aa3c3b92-29e2-4df2-ba2d-26ded40f2a6c] Solicitud /audio/tts procesada
2026-05-23 20:00:42,988 | INFO | app | [aa3c3b92-29e2-4df2-ba2d-26ded40f2a6c] HTTP request finished: POST /audio/tts 200
2026-05-23 20:00:42,988 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:00:43,028 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:00:43,030 | INFO | app | [d181fda3-bff5-483c-83df-d6233da36adb] HTTP request started: POST /audio/stt
2026-05-23 20:00:43,038 | INFO | app | [d181fda3-bff5-483c-83df-d6233da36adb] Solicitud /audio/stt recibida
