2026-06-18 11:37:48,571 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 17:44:13,703 | INFO | app | [875a209d-1f12-4d4f-aead-c0aa1c298198] LATENCY: 48.24s
2026-06-20 17:44:49,764 | INFO | app | [5c377316-4eba-4e9e-ae30-72bc9024d30c] HTTP POST /chat
2026-06-20 17:44:49,770 | INFO | app | [5c377316-4eba-4e9e-ae30-72bc9024d30c] Solicitud /chat recibida
2026-06-20 17:44:49,771 | INFO | app | [5c377316-4eba-4e9e-ae30-72bc9024d30c] SESSION_ID: 5c377316-4eba-4e9e-ae30-72bc9024d30c
2026-06-20 17:44:49,771 | INFO | app | [5c377316-4eba-4e9e-ae30-72bc9024d30c] USER MESSAGE: abre Firefox
2026-06-20 17:44:52,818 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID 0ea1ef0f-0dda-4414-ac1c-27c03adc882d
2026-06-20 17:44:52,837 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '0ea1ef0f-0dda-4414-ac1c-27c03adc882d', 'status': 'success', 'result': "Aplicación 'firefox' iniciada correctamente."}
2026-06-20 17:44:52,866 | INFO | app | [5c377316-4eba-4e9e-ae30-72bc9024d30c] Solicitud /chat procesada con estado: chat
2026-06-20 17:44:52,866 | INFO | app | [5c377316-4eba-4e9e-ae30-72bc9024d30c] LATENCY: 3.10s
2026-06-20 17:44:52,869 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': '0ea1ef0f-0dda-4414-ac1c-27c03adc882d', 'status': 'success', 'result': "Aplicación 'firefox' iniciada correctamente."}
2026-06-20 17:44:52,869 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: 0ea1ef0f-0dda-4414-ac1c-27c03adc882d
2026-06-20 17:45:59,044 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 54070)
2026-06-20 18:36:20,243 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 18:36:20,277 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 34510)
2026-06-20 18:36:20,280 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 18:36:21,884 | INFO | app | [----------] Alfonso detenido
2026-06-20 18:36:24,169 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 18:36:24,170 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 18:36:24,187 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 18:36:24,196 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 18:36:31,480 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 39834)
2026-06-20 18:37:34,800 | INFO | app | [----------] Modelo precalentado
2026-06-20 18:37:34,801 | INFO | app | [----------] Alfonso listo
2026-06-20 19:59:32,505 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 19:59:32,591 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 39834)
2026-06-20 19:59:32,594 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 19:59:32,728 | INFO | app | [----------] Alfonso detenido
2026-06-20 20:06:57,701 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 20:06:57,702 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 20:06:57,715 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 20:06:57,727 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 20:06:59,251 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 37116)
2026-06-20 20:07:41,398 | INFO | app | [----------] Modelo precalentado
2026-06-20 20:07:41,398 | INFO | app | [----------] Alfonso listo
2026-06-20 20:07:41,401 | INFO | app | [f92cab81-1eaf-4bef-8568-e20b5040e1fa] HTTP GET /health
2026-06-20 20:07:55,699 | INFO | app | [c4675f24-3106-424a-a3b1-1a4ef0556d97] HTTP GET /health
2026-06-20 20:07:57,816 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 38626)
2026-06-20 20:08:11,058 | INFO | app | [ab302471-c64a-4c10-8d59-4b7f2f3b04e4] HTTP POST /chat
2026-06-20 20:08:11,060 | INFO | app | [ab302471-c64a-4c10-8d59-4b7f2f3b04e4] Solicitud /chat recibida
2026-06-20 20:08:11,060 | INFO | app | [ab302471-c64a-4c10-8d59-4b7f2f3b04e4] SESSION_ID: ab302471-c64a-4c10-8d59-4b7f2f3b04e4
2026-06-20 20:08:11,060 | INFO | app | [ab302471-c64a-4c10-8d59-4b7f2f3b04e4] USER MESSAGE: crea un archivo en el escritorio que se llame hola soy
2026-06-20 20:09:14,315 | INFO | app | [ab302471-c64a-4c10-8d59-4b7f2f3b04e4] Solicitud /chat procesada con estado: chat
2026-06-20 20:09:14,315 | INFO | app | [ab302471-c64a-4c10-8d59-4b7f2f3b04e4] LATENCY: 63.25s
2026-06-20 20:11:07,051 | INFO | app | [0224e7ce-7586-49cd-a177-7cfdc036e6b4] HTTP POST /chat
2026-06-20 20:11:07,065 | INFO | app | [0224e7ce-7586-49cd-a177-7cfdc036e6b4] Solicitud /chat recibida
2026-06-20 20:11:07,065 | INFO | app | [0224e7ce-7586-49cd-a177-7cfdc036e6b4] SESSION_ID: 0224e7ce-7586-49cd-a177-7cfdc036e6b4
2026-06-20 20:11:07,065 | INFO | app | [0224e7ce-7586-49cd-a177-7cfdc036e6b4] USER MESSAGE: abre Firefox
2026-06-20 20:11:09,316 | INFO | app | [0224e7ce-7586-49cd-a177-7cfdc036e6b4] Solicitud /chat procesada con estado: chat
2026-06-20 20:11:09,316 | INFO | app | [0224e7ce-7586-49cd-a177-7cfdc036e6b4] LATENCY: 2.25s
2026-06-20 20:11:18,076 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 38626)
2026-06-20 20:13:59,370 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 20:13:59,383 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 37116)
2026-06-20 20:13:59,384 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 20:13:59,391 | INFO | app | [----------] Alfonso detenido
2026-06-20 20:14:02,845 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 20:14:02,846 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 20:14:02,874 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 20:14:02,887 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 20:14:03,477 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 56826)
2026-06-20 20:15:10,005 | INFO | app | [----------] Modelo precalentado
2026-06-20 20:15:10,009 | INFO | app | [----------] Alfonso listo
2026-06-20 20:15:10,042 | INFO | app | [c6f24b45-56a8-4e96-b6d1-93a7d7e0f037] HTTP GET /health
2026-06-20 20:16:29,742 | INFO | app | [140cbc07-9e76-450e-9337-66183dc8bee5] HTTP GET /health
2026-06-20 20:16:31,873 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 47476)
2026-06-20 20:16:44,589 | INFO | app | [c283d854-1971-4558-8172-60b908137db0] HTTP POST /chat
2026-06-20 20:16:44,599 | INFO | app | [c283d854-1971-4558-8172-60b908137db0] Solicitud /chat recibida
2026-06-20 20:16:44,599 | INFO | app | [c283d854-1971-4558-8172-60b908137db0] SESSION_ID: c283d854-1971-4558-8172-60b908137db0
2026-06-20 20:16:44,599 | INFO | app | [c283d854-1971-4558-8172-60b908137db0] USER MESSAGE: abre Firefox y ve a la página elpais.com
2026-06-20 20:17:34,648 | INFO | app | [c283d854-1971-4558-8172-60b908137db0] Solicitud /chat procesada con estado: tool
2026-06-20 20:17:34,648 | INFO | app | [c283d854-1971-4558-8172-60b908137db0] LATENCY: 50.05s
2026-06-20 20:19:10,618 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 47476)
2026-06-20 20:21:10,490 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 20:21:10,515 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 56826)
2026-06-20 20:21:10,516 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 20:21:10,534 | INFO | app | [----------] Alfonso detenido
2026-06-20 20:21:13,921 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 20:21:13,922 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 20:21:13,936 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 20:21:13,947 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 20:21:21,783 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 47630)
2026-06-20 20:22:24,776 | INFO | app | [----------] Modelo precalentado
2026-06-20 20:22:24,778 | INFO | app | [----------] Alfonso listo
2026-06-20 20:22:40,677 | INFO | app | [079df3d4-c7c2-4d69-afd0-78da8dda1d26] HTTP GET /health
2026-06-20 20:22:42,758 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 58010)
2026-06-20 20:22:59,081 | INFO | app | [14886ecf-1c6a-4b36-b3fa-33b20c086e52] HTTP POST /chat
2026-06-20 20:22:59,090 | INFO | app | [14886ecf-1c6a-4b36-b3fa-33b20c086e52] Solicitud /chat recibida
2026-06-20 20:22:59,090 | INFO | app | [14886ecf-1c6a-4b36-b3fa-33b20c086e52] SESSION_ID: 14886ecf-1c6a-4b36-b3fa-33b20c086e52
2026-06-20 20:22:59,090 | INFO | app | [14886ecf-1c6a-4b36-b3fa-33b20c086e52] USER MESSAGE: abre Firefox y ve a la página elpais.com
2026-06-20 20:23:58,771 | INFO | app | [14886ecf-1c6a-4b36-b3fa-33b20c086e52] Solicitud /chat procesada con estado: tool
2026-06-20 20:23:58,771 | INFO | app | [14886ecf-1c6a-4b36-b3fa-33b20c086e52] LATENCY: 59.68s
2026-06-20 20:24:23,517 | INFO | app | [1db8dcce-b3c7-4c01-879d-7522fd0d9e68] HTTP POST /chat
2026-06-20 20:24:23,519 | INFO | app | [1db8dcce-b3c7-4c01-879d-7522fd0d9e68] Solicitud /chat recibida
2026-06-20 20:24:23,519 | INFO | app | [1db8dcce-b3c7-4c01-879d-7522fd0d9e68] SESSION_ID: 1db8dcce-b3c7-4c01-879d-7522fd0d9e68
2026-06-20 20:24:23,519 | INFO | app | [1db8dcce-b3c7-4c01-879d-7522fd0d9e68] USER MESSAGE: cierra Firefox
2026-06-20 20:24:26,120 | INFO | app | [1db8dcce-b3c7-4c01-879d-7522fd0d9e68] Solicitud /chat procesada con estado: chat
2026-06-20 20:24:26,120 | INFO | app | [1db8dcce-b3c7-4c01-879d-7522fd0d9e68] LATENCY: 2.60s
2026-06-20 20:24:55,966 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 58010)
2026-06-20 21:50:41,782 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 21:50:41,848 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 47630)
2026-06-20 21:50:41,851 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 21:50:41,867 | INFO | app | [----------] Alfonso detenido
2026-06-20 21:50:44,592 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 21:50:44,593 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 21:50:44,608 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 21:50:44,616 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 21:50:44,617 | ERROR | app | [----------] Error precalentando modelo
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/main.py", line 57, in lifespan
    await llm.generate("ping")
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 142, in generate
    system_prompt = get_system_prompt(mode)
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 58, in get_system_prompt
    template = load_prompt(path)
               ^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 50, in load_prompt
    return _read_prompt_file(path)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 45, in _read_prompt_file
    return Path(path).read_text(encoding="utf-8")
           ^^^^
NameError: name 'Path' is not defined. Did you mean: 'path'?
2026-06-20 21:50:44,620 | INFO | app | [----------] Alfonso listo
2026-06-20 21:50:45,388 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 41298)
2026-06-20 22:01:08,766 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 22:01:08,777 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 41298)
2026-06-20 22:01:08,778 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 22:01:08,800 | INFO | app | [----------] Alfonso detenido
2026-06-20 22:01:11,561 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 22:01:11,563 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 22:01:11,587 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 22:01:11,608 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 22:01:11,609 | ERROR | app | [----------] Error precargando prompts de sistema
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/main.py", line 63, in lifespan
    get_system_prompt("chat")
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 58, in get_system_prompt
    template = load_prompt(path)
               ^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 50, in load_prompt
    return _read_prompt_file(path)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 45, in _read_prompt_file
    return Path(path).read_text(encoding="utf-8")
           ^^^^
NameError: name 'Path' is not defined. Did you mean: 'path'?
2026-06-20 22:01:11,616 | ERROR | app | [----------] Error precalentando modelo
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/main.py", line 70, in lifespan
    await llm.generate("ping")
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 142, in generate
    system_prompt = get_system_prompt(mode)
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 58, in get_system_prompt
    template = load_prompt(path)
               ^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 50, in load_prompt
    return _read_prompt_file(path)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 45, in _read_prompt_file
    return Path(path).read_text(encoding="utf-8")
           ^^^^
NameError: name 'Path' is not defined. Did you mean: 'path'?
2026-06-20 22:01:11,620 | INFO | app | [----------] Alfonso listo
2026-06-20 22:01:12,387 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 44884)
2026-06-20 22:03:42,267 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 22:03:42,270 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 44884)
2026-06-20 22:03:42,271 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 22:03:42,274 | INFO | app | [----------] Alfonso detenido
2026-06-20 22:03:43,544 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 22:03:43,545 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 22:03:43,558 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 22:03:43,571 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 22:03:43,573 | ERROR | app | [----------] Error precargando prompts de sistema
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/main.py", line 64, in lifespan
    get_system_prompt("tool")
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 57, in get_system_prompt
    path = settings.CHAT_PROMPT_PATH if mode == "chat" else settings.TOOL_PROMPT_PATH
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/pydantic/main.py", line 1042, in __getattr__
    raise AttributeError(f'{type(self).__name__!r} object has no attribute {item!r}')
AttributeError: 'Settings' object has no attribute 'TOOL_PROMPT_PATH'. Did you mean: 'CHAT_PROMPT_PATH'?
2026-06-20 22:03:44,292 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 60930)
2026-06-20 22:05:05,041 | INFO | app | [----------] Modelo precalentado
2026-06-20 22:05:05,045 | INFO | app | [----------] Alfonso listo
2026-06-20 22:06:41,484 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 22:06:41,529 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 60930)
2026-06-20 22:06:41,533 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 22:06:41,648 | INFO | app | [----------] Alfonso detenido
2026-06-20 22:07:23,703 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 22:07:23,703 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 22:07:23,719 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 22:07:23,725 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 22:07:23,777 | ERROR | app | [----------] Error precargando prompts de sistema
Traceback (most recent call last):
  File "/home/luisd/Alfonso/app/main.py", line 64, in lifespan
    get_system_prompt("tool")
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 58, in get_system_prompt
    template = load_prompt(path)
               ^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 50, in load_prompt
    return _read_prompt_file(path)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/llm_client.py", line 45, in _read_prompt_file
    return Path(path).read_text(encoding="utf-8")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/pathlib.py", line 1029, in read_text
    with self.open(mode='r', encoding=encoding, errors=errors) as f:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/pathlib.py", line 1015, in open
    return io.open(self, mode, buffering, encoding, errors, newline)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
OSError: [Errno 36] File name too long: 'OUTPUT: JSON only. No text. No markdown. No explanation.\n\nMANDATORY FORMAT:\n{"tool":"TOOL_NAME","args":{...}}\n\nTOOLS:\n{"tool":"no_op","args":{...}}\nno_op:\n\nargs:\n\n\n{"tool":"browser_navigate","args":{...}}\nbrowser_navigate:\n\nargs:\n\n\n{"tool":"browser_click","args":{...}}\nbrowser_click:\n\nargs:\n\n\n{"tool":"browser_fill","args":{...}}\nbrowser_fill:\n\nargs:\n\n\n{"tool":"browser_screenshot","args":{...}}\nbrowser_screenshot:\n\nargs:\n\n\n{"tool":"browser_get_text","args":{...}}\nbrowser_get_text:\n\nargs:\n\n\n{"tool":"browser_inspect","args":{...}}\nbrowser_inspect:\n\nargs:\n\n\n{"tool":"browser_search","args":{...}}\nbrowser_search:\n\nargs:\n\n\n{"tool":"browser_close","args":{...}}\nbrowser_close:\n\nargs:\n\n\n{"tool":"run_command","args":{...}}\nrun_command:\n\nargs:\n\n\n{"tool":"system_info","args":{...}}\nsystem_info:\n\nargs:\n\n\n{"tool":"open_application","args":{...}}\nopen_application:\n\nargs:\n\n\n{"tool":"close_application","args":{...}}\nclose_application:\n\nargs:\n\n\n{"tool":"get_current_datetime","args":{...}}\nget_current_datetime:\n\nargs:\n\n\n{"tool":"create_file","args":{...}}\ncreate_file:\n\nargs:\n\n\n{"tool":"read_file","args":{...}}\nread_file:\n\nargs:\n\n\n{"tool":"list_directory","args":{...}}\nlist_directory:\n\nargs:\n\n\n{"tool":"create_directory","args":{...}}\ncreate_directory:\n\nargs:\n\n\n{"tool":"append_file","args":{...}}\nappend_file:\n\nargs:\n\n\n{"tool":"delete_file","args":{...}}\ndelete_file:\n\nargs:\n\n\n{"tool":"delete_directory","args":{...}}\ndelete_directory:\n\nargs:\n\n\n{"tool":"move_file","args":{...}}\nmove_file:\n\nargs:\n\n\n{"tool":"rename_file","args":{...}}\nrename_file:\n\nargs:\n\n\n{"tool":"screenshot","args":{...}}\nscreenshot:\n\nargs:\n\n\n{"tool":"mouse_move","args":{...}}\nmouse_move:\n\nargs:\n\n\n{"tool":"mouse_click","args":{...}}\nmouse_click:\n\nargs:\n\n\n{"tool":"mouse_drag","args":{...}}\nmouse_drag:\n\nargs:\n\n\n{"tool":"keyboard_type","args":{...}}\nkeyboard_type:\n\nargs:\n\n\n{"tool":"keyboard_hotkey","args":{...}}\nkeyboard_hotkey:\n\nargs:\n\n\n{"tool":"ocr_screenshot","args":{...}}\nocr_screenshot:\n\nargs:\n\n\n{"tool":"ocr_image","args":{...}}\nocr_image:\n\nargs:\n\n\n{"tool":"find_on_screen","args":{...}}\nfind_on_screen:\n\nargs:\n\n\n{"tool":"window_list","args":{...}}\nwindow_list:\n\nargs:\n\n\n{"tool":"window_focus","args":{...}}\nwindow_focus:\n\nargs:\n\n\n{"tool":"window_close","args":{...}}\nwindow_close:\n\nargs:\n\n'
2026-06-20 22:07:28,662 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 46958)
2026-06-20 22:07:57,616 | INFO | app | [----------] Modelo precalentado
2026-06-20 22:07:57,616 | INFO | app | [----------] Alfonso listo
2026-06-20 22:12:12,666 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 22:12:12,690 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 46958)
2026-06-20 22:12:12,692 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 22:12:12,698 | INFO | app | [----------] Alfonso detenido
2026-06-20 22:12:14,404 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 22:12:14,405 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 22:12:14,419 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 22:12:14,426 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 22:12:14,468 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-20 22:12:14,705 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 59052)
2026-06-20 22:12:57,796 | INFO | app | [----------] Modelo precalentado
2026-06-20 22:12:57,797 | INFO | app | [----------] Alfonso listo
2026-06-20 22:13:52,399 | INFO | app | [dcae6847-1016-48c2-b793-8bbc6ec138c3] HTTP GET /health
2026-06-20 22:13:54,470 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 36762)
2026-06-20 22:14:06,852 | INFO | app | [e6435dba-0ddb-4ef5-9808-5c46e8150b5e] HTTP POST /chat
2026-06-20 22:14:06,859 | INFO | app | [e6435dba-0ddb-4ef5-9808-5c46e8150b5e] Solicitud /chat recibida
2026-06-20 22:14:06,859 | INFO | app | [e6435dba-0ddb-4ef5-9808-5c46e8150b5e] SESSION_ID: e6435dba-0ddb-4ef5-9808-5c46e8150b5e
2026-06-20 22:14:06,859 | INFO | app | [e6435dba-0ddb-4ef5-9808-5c46e8150b5e] USER MESSAGE: abre Firefox y dirígete a la página web
2026-06-20 22:15:13,021 | INFO | app | [e6435dba-0ddb-4ef5-9808-5c46e8150b5e] Solicitud /chat procesada con estado: chat
2026-06-20 22:15:13,022 | INFO | app | [e6435dba-0ddb-4ef5-9808-5c46e8150b5e] LATENCY: 64.86s
2026-06-20 22:17:58,225 | INFO | app | [fe387d89-6a68-4264-8168-21ff5bceeb5d] HTTP POST /chat
2026-06-20 22:17:58,235 | INFO | app | [fe387d89-6a68-4264-8168-21ff5bceeb5d] Solicitud /chat recibida
2026-06-20 22:17:58,235 | INFO | app | [fe387d89-6a68-4264-8168-21ff5bceeb5d] SESSION_ID: fe387d89-6a68-4264-8168-21ff5bceeb5d
2026-06-20 22:17:58,236 | INFO | app | [fe387d89-6a68-4264-8168-21ff5bceeb5d] USER MESSAGE: crea un archivo en el escritorio que se llame hola soy Alfonso en pruebas
2026-06-20 22:18:02,087 | INFO | app | [fe387d89-6a68-4264-8168-21ff5bceeb5d] Solicitud /chat procesada con estado: error
2026-06-20 22:18:02,087 | INFO | app | [fe387d89-6a68-4264-8168-21ff5bceeb5d] LATENCY: 3.85s
2026-06-20 22:18:14,904 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 36762)
2026-06-20 22:22:14,741 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 22:22:14,751 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 59052)
2026-06-20 22:22:14,751 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 22:22:14,758 | INFO | app | [----------] Alfonso detenido
2026-06-20 22:22:18,353 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 22:22:18,354 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 22:22:18,375 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 22:22:18,383 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 22:22:18,437 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-20 22:22:25,675 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 52354)
2026-06-20 22:23:27,035 | INFO | app | [----------] Modelo precalentado
