2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 12:22:03,145 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 12:22:03,168 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 12:22:56,795 | INFO | app | [----------] Modelo precalentado
2026-07-01 12:22:56,800 | INFO | app | [----------] Alfonso listo
2026-07-01 12:27:22,855 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 12:27:22,855 | INFO | app | [----------] Alfonso detenido
2026-07-01 12:27:25,169 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 12:27:25,170 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 12:27:25,191 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 12:27:53,479 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 12:27:53,481 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 12:27:53,481 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 12:27:53,485 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 12:27:53,485 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 12:27:53,485 | INFO | app | [----------] Alfonso listo
2026-07-01 12:27:53,490 | INFO | app | [da3ce7b0-c6a5-47ef-b417-e76ed45552c9] HTTP GET /health
2026-07-01 12:27:53,499 | INFO | app | [714c138b-76ef-4fec-9dbb-81cc7f8ce9ca] HTTP GET /metrics
2026-07-01 12:27:53,506 | INFO | app | [0a243881-4f68-4b57-8c00-e737e021d196] HTTP POST /chat
2026-07-01 12:27:53,508 | INFO | app | [0a243881-4f68-4b57-8c00-e737e021d196] Solicitud /chat recibida
2026-07-01 12:27:53,508 | INFO | app | [0a243881-4f68-4b57-8c00-e737e021d196] SESSION_ID: test_sess
2026-07-01 12:27:53,508 | INFO | app | [0a243881-4f68-4b57-8c00-e737e021d196] USER MESSAGE: hola
2026-07-01 12:27:53,509 | INFO | app | [0a243881-4f68-4b57-8c00-e737e021d196] Solicitud /chat procesada con estado: chat
2026-07-01 12:27:53,509 | INFO | app | [0a243881-4f68-4b57-8c00-e737e021d196] LATENCY: 0.00s
2026-07-01 12:27:53,513 | INFO | app | [af0df611-4ebe-4119-a64c-39a62c3d75ba] HTTP POST /chat
2026-07-01 12:27:53,522 | INFO | app | [f124b173-a5c1-404f-88a3-023674eef650] HTTP GET /tools
2026-07-01 12:27:53,528 | INFO | app | [36882116-d889-42cd-beca-5aa88ecc2de6] HTTP GET /memory
2026-07-01 12:27:53,533 | INFO | app | [227bebf9-a7d3-4361-b545-a552348f167b] HTTP GET /memory/test_session
2026-07-01 12:27:53,537 | INFO | app | [722bc86e-43f5-4617-8746-5579cac5ad6f] HTTP DELETE /memory/test_session
2026-07-01 12:27:53,541 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 12:27:53,541 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 12:27:53,541 | INFO | app | [----------] Alfonso detenido
2026-07-01 12:28:15,667 | INFO | app | [----------] Modelo precalentado
2026-07-01 12:28:15,668 | INFO | app | [----------] Alfonso listo
2026-07-01 12:31:43,949 | INFO | app | [802befd6-6627-4132-a2d2-daf7e59e780c] HTTP GET /health
2026-07-01 12:31:55,681 | INFO | app | [013d0f91-ddc5-4c56-85aa-c43c20c28c4d] HTTP POST /chat
2026-07-01 12:31:55,683 | INFO | app | [013d0f91-ddc5-4c56-85aa-c43c20c28c4d] Solicitud /chat recibida
2026-07-01 12:31:55,684 | INFO | app | [013d0f91-ddc5-4c56-85aa-c43c20c28c4d] SESSION_ID: 013d0f91-ddc5-4c56-85aa-c43c20c28c4d
2026-07-01 12:31:55,684 | INFO | app | [013d0f91-ddc5-4c56-85aa-c43c20c28c4d] USER MESSAGE: diem que tengo en mi escritorio
2026-07-01 12:32:44,473 | INFO | app | [013d0f91-ddc5-4c56-85aa-c43c20c28c4d] Solicitud /chat procesada con estado: chat
2026-07-01 12:32:44,474 | INFO | app | [013d0f91-ddc5-4c56-85aa-c43c20c28c4d] LATENCY: 50.37s
2026-07-01 12:33:56,074 | INFO | app | [3db62ee4-575e-433d-9113-48352810a77a] HTTP POST /chat
2026-07-01 12:33:56,075 | INFO | app | [3db62ee4-575e-433d-9113-48352810a77a] Solicitud /chat recibida
2026-07-01 12:33:56,075 | INFO | app | [3db62ee4-575e-433d-9113-48352810a77a] SESSION_ID: 3db62ee4-575e-433d-9113-48352810a77a
2026-07-01 12:33:56,076 | INFO | app | [3db62ee4-575e-433d-9113-48352810a77a] USER MESSAGE: esa respuesta te la has inventado
2026-07-01 12:34:48,245 | INFO | app | [3db62ee4-575e-433d-9113-48352810a77a] Solicitud /chat procesada con estado: chat
2026-07-01 12:34:48,245 | INFO | app | [3db62ee4-575e-433d-9113-48352810a77a] LATENCY: 53.83s
2026-07-01 12:36:33,446 | INFO | app | [9c87dcd7-b64d-430e-8dbf-9eada6f832ab] HTTP POST /chat
2026-07-01 12:36:33,446 | INFO | app | [9c87dcd7-b64d-430e-8dbf-9eada6f832ab] Solicitud /chat recibida
2026-07-01 12:36:33,447 | INFO | app | [9c87dcd7-b64d-430e-8dbf-9eada6f832ab] SESSION_ID: 9c87dcd7-b64d-430e-8dbf-9eada6f832ab
2026-07-01 12:36:33,447 | INFO | app | [9c87dcd7-b64d-430e-8dbf-9eada6f832ab] USER MESSAGE: mira lo que esta en mi escritorio archivos y carpetas y dame un listado completo
2026-07-01 12:37:30,918 | INFO | app | [9c87dcd7-b64d-430e-8dbf-9eada6f832ab] Solicitud /chat procesada con estado: chat
2026-07-01 12:37:30,918 | INFO | app | [9c87dcd7-b64d-430e-8dbf-9eada6f832ab] LATENCY: 60.38s
2026-07-01 12:39:32,157 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 12:39:32,157 | INFO | app | [----------] Alfonso detenido
2026-07-01 12:39:33,845 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 12:39:33,846 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 12:39:33,864 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 12:39:53,241 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 12:39:53,241 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 12:39:53,241 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 12:39:53,244 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 12:39:53,244 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 12:39:53,244 | INFO | app | [----------] Alfonso listo
2026-07-01 12:39:53,249 | INFO | app | [32db775a-e5eb-41d5-b7d9-a5a9772cb908] HTTP GET /health
2026-07-01 12:39:53,257 | INFO | app | [469ffd3d-cb3d-4420-a131-ec15628f110a] HTTP GET /metrics
2026-07-01 12:39:53,265 | INFO | app | [eaa6f087-7263-49cc-999f-b3ffc9caa015] HTTP POST /chat
2026-07-01 12:39:53,268 | INFO | app | [eaa6f087-7263-49cc-999f-b3ffc9caa015] Solicitud /chat recibida
2026-07-01 12:39:53,269 | INFO | app | [eaa6f087-7263-49cc-999f-b3ffc9caa015] SESSION_ID: test_sess
2026-07-01 12:39:53,269 | INFO | app | [eaa6f087-7263-49cc-999f-b3ffc9caa015] USER MESSAGE: hola
2026-07-01 12:39:53,269 | INFO | app | [eaa6f087-7263-49cc-999f-b3ffc9caa015] Solicitud /chat procesada con estado: chat
2026-07-01 12:39:53,269 | INFO | app | [eaa6f087-7263-49cc-999f-b3ffc9caa015] LATENCY: 0.00s
2026-07-01 12:39:53,274 | INFO | app | [451cccec-dfdf-4ddc-a64e-689bb85c0fec] HTTP POST /chat
2026-07-01 12:39:53,283 | INFO | app | [59f55dc5-bdd2-4159-ac36-f774cee3fdb0] HTTP GET /tools
2026-07-01 12:39:53,291 | INFO | app | [6c4ce750-8722-40f5-b2ea-0982751b7ba7] HTTP GET /memory
2026-07-01 12:39:53,294 | INFO | app | [590b9d3f-ea55-49eb-a856-eeff24846b1a] HTTP GET /memory/test_session
2026-07-01 12:39:53,298 | INFO | app | [ad8df8cb-6fc5-4a71-bdb5-ddf88e2a9934] HTTP DELETE /memory/test_session
2026-07-01 12:39:53,302 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 12:39:53,302 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 12:39:53,302 | INFO | app | [----------] Alfonso detenido
2026-07-01 12:40:20,721 | INFO | app | [----------] Modelo precalentado
2026-07-01 12:40:20,721 | INFO | app | [----------] Alfonso listo
2026-07-01 12:44:31,447 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 12:44:31,448 | INFO | app | [----------] Alfonso detenido
2026-07-01 12:44:32,926 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 12:44:32,927 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 12:44:32,945 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 12:45:13,435 | INFO | app | [----------] Modelo precalentado
2026-07-01 12:45:13,435 | INFO | app | [----------] Alfonso listo
2026-07-01 12:45:13,437 | INFO | app | [ec788c1e-09c3-4da4-b02a-0d092e8e961b] HTTP POST /chat
2026-07-01 12:45:13,439 | INFO | app | [ec788c1e-09c3-4da4-b02a-0d092e8e961b] Solicitud /chat recibida
2026-07-01 12:45:13,440 | INFO | app | [ec788c1e-09c3-4da4-b02a-0d092e8e961b] SESSION_ID: test_manual_session_123
2026-07-01 12:45:13,440 | INFO | app | [ec788c1e-09c3-4da4-b02a-0d092e8e961b] USER MESSAGE: crea una carpeta en mi escritorio llamada PruebaManual
2026-07-01 12:46:27,651 | INFO | app | [ec788c1e-09c3-4da4-b02a-0d092e8e961b] Solicitud /chat procesada con estado: error
2026-07-01 12:46:27,651 | INFO | app | [ec788c1e-09c3-4da4-b02a-0d092e8e961b] LATENCY: 77.20s
2026-07-01 12:46:29,657 | INFO | app | [b90dfd10-e524-4613-b6ea-4253ba635d71] HTTP POST /chat
2026-07-01 12:46:29,658 | INFO | app | [b90dfd10-e524-4613-b6ea-4253ba635d71] Solicitud /chat recibida
2026-07-01 12:46:29,658 | INFO | app | [b90dfd10-e524-4613-b6ea-4253ba635d71] SESSION_ID: test_manual_session_123
2026-07-01 12:46:29,658 | INFO | app | [b90dfd10-e524-4613-b6ea-4253ba635d71] USER MESSAGE: crea un archivo en la carpeta PruebaManual con el nombre prueba.txt que diga Hola Mundo
2026-07-01 12:46:37,445 | INFO | app | [b90dfd10-e524-4613-b6ea-4253ba635d71] Solicitud /chat procesada con estado: error
2026-07-01 12:46:37,445 | INFO | app | [b90dfd10-e524-4613-b6ea-4253ba635d71] LATENCY: 7.79s
2026-07-01 12:46:39,453 | INFO | app | [02048e7a-2422-43b6-9a41-0111ab8f6f7c] HTTP POST /chat
2026-07-01 12:46:39,456 | INFO | app | [02048e7a-2422-43b6-9a41-0111ab8f6f7c] Solicitud /chat recibida
2026-07-01 12:46:39,456 | INFO | app | [02048e7a-2422-43b6-9a41-0111ab8f6f7c] SESSION_ID: test_manual_session_123
2026-07-01 12:46:39,456 | INFO | app | [02048e7a-2422-43b6-9a41-0111ab8f6f7c] USER MESSAGE: escribe en el archivo PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 12:46:45,198 | INFO | app | [02048e7a-2422-43b6-9a41-0111ab8f6f7c] Solicitud /chat procesada con estado: error
2026-07-01 12:46:45,198 | INFO | app | [02048e7a-2422-43b6-9a41-0111ab8f6f7c] LATENCY: 7.11s
2026-07-01 12:46:47,206 | INFO | app | [7fca951a-15b6-43b4-9901-899b54070199] HTTP POST /chat
2026-07-01 12:46:47,207 | INFO | app | [7fca951a-15b6-43b4-9901-899b54070199] Solicitud /chat recibida
2026-07-01 12:46:47,207 | INFO | app | [7fca951a-15b6-43b4-9901-899b54070199] SESSION_ID: test_manual_session_123
2026-07-01 12:46:47,208 | INFO | app | [7fca951a-15b6-43b4-9901-899b54070199] USER MESSAGE: lee el archivo PruebaManual/prueba.txt
2026-07-01 12:46:52,551 | INFO | app | [7fca951a-15b6-43b4-9901-899b54070199] Solicitud /chat procesada con estado: error
2026-07-01 12:46:52,551 | INFO | app | [7fca951a-15b6-43b4-9901-899b54070199] LATENCY: 5.34s
2026-07-01 12:46:54,555 | INFO | app | [fb5b0f20-5110-4b15-895b-cc812a5a842a] HTTP POST /chat
2026-07-01 12:46:54,556 | INFO | app | [fb5b0f20-5110-4b15-895b-cc812a5a842a] Solicitud /chat recibida
2026-07-01 12:46:54,556 | INFO | app | [fb5b0f20-5110-4b15-895b-cc812a5a842a] SESSION_ID: test_manual_session_123
2026-07-01 12:46:54,556 | INFO | app | [fb5b0f20-5110-4b15-895b-cc812a5a842a] USER MESSAGE: renombra el archivo PruebaManual/prueba.txt a prueba_ok.txt
2026-07-01 12:47:01,904 | INFO | app | [fb5b0f20-5110-4b15-895b-cc812a5a842a] Solicitud /chat procesada con estado: error
2026-07-01 12:47:01,904 | INFO | app | [fb5b0f20-5110-4b15-895b-cc812a5a842a] LATENCY: 7.35s
2026-07-01 12:47:03,907 | INFO | app | [bbb53f63-2b4b-463a-b90d-43ecb0ad28c3] HTTP POST /chat
2026-07-01 12:47:03,908 | INFO | app | [bbb53f63-2b4b-463a-b90d-43ecb0ad28c3] Solicitud /chat recibida
2026-07-01 12:47:03,908 | INFO | app | [bbb53f63-2b4b-463a-b90d-43ecb0ad28c3] SESSION_ID: test_manual_session_123
2026-07-01 12:47:03,909 | INFO | app | [bbb53f63-2b4b-463a-b90d-43ecb0ad28c3] USER MESSAGE: dime qué hay en la carpeta PruebaManual
2026-07-01 12:48:04,238 | INFO | app | [bbb53f63-2b4b-463a-b90d-43ecb0ad28c3] Solicitud /chat procesada con estado: chat
2026-07-01 12:48:04,238 | INFO | app | [bbb53f63-2b4b-463a-b90d-43ecb0ad28c3] LATENCY: 62.92s
2026-07-01 12:48:06,243 | INFO | app | [b79c2753-5492-4e2c-8b55-dc0a893b3714] HTTP POST /chat
2026-07-01 12:48:06,243 | INFO | app | [b79c2753-5492-4e2c-8b55-dc0a893b3714] Solicitud /chat recibida
2026-07-01 12:48:06,243 | INFO | app | [b79c2753-5492-4e2c-8b55-dc0a893b3714] SESSION_ID: test_manual_session_123
2026-07-01 12:48:06,244 | INFO | app | [b79c2753-5492-4e2c-8b55-dc0a893b3714] USER MESSAGE: elimina el archivo PruebaManual/prueba_ok.txt
2026-07-01 12:49:17,669 | INFO | app | [b79c2753-5492-4e2c-8b55-dc0a893b3714] Solicitud /chat procesada con estado: error
2026-07-01 12:49:17,670 | INFO | app | [b79c2753-5492-4e2c-8b55-dc0a893b3714] LATENCY: 75.66s
2026-07-01 12:49:19,673 | INFO | app | [964618d6-3327-4e45-b0bd-ad6bb3335677] HTTP POST /chat
2026-07-01 12:49:19,674 | INFO | app | [964618d6-3327-4e45-b0bd-ad6bb3335677] Solicitud /chat recibida
2026-07-01 12:49:19,674 | INFO | app | [964618d6-3327-4e45-b0bd-ad6bb3335677] SESSION_ID: test_manual_session_123
2026-07-01 12:49:19,675 | INFO | app | [964618d6-3327-4e45-b0bd-ad6bb3335677] USER MESSAGE: elimina la carpeta PruebaManual
2026-07-01 12:49:25,624 | INFO | app | [964618d6-3327-4e45-b0bd-ad6bb3335677] Solicitud /chat procesada con estado: error
2026-07-01 12:49:25,624 | INFO | app | [964618d6-3327-4e45-b0bd-ad6bb3335677] LATENCY: 5.95s
2026-07-01 12:50:26,236 | INFO | app | [2890db0e-4037-4edf-bca6-a0e98cdc4b1c] HTTP POST /chat
2026-07-01 12:50:26,238 | INFO | app | [2890db0e-4037-4edf-bca6-a0e98cdc4b1c] Solicitud /chat recibida
2026-07-01 12:50:26,238 | INFO | app | [2890db0e-4037-4edf-bca6-a0e98cdc4b1c] SESSION_ID: test_manual_session_123
2026-07-01 12:50:26,238 | INFO | app | [2890db0e-4037-4edf-bca6-a0e98cdc4b1c] USER MESSAGE: crea una carpeta en mi escritorio llamada PruebaManual
2026-07-01 12:50:33,720 | INFO | app | [2890db0e-4037-4edf-bca6-a0e98cdc4b1c] Solicitud /chat procesada con estado: error
2026-07-01 12:50:33,720 | INFO | app | [2890db0e-4037-4edf-bca6-a0e98cdc4b1c] LATENCY: 7.48s
2026-07-01 12:50:35,724 | INFO | app | [980ef595-3cd3-4518-92f7-f35bd1785d2f] HTTP POST /chat
2026-07-01 12:50:35,725 | INFO | app | [980ef595-3cd3-4518-92f7-f35bd1785d2f] Solicitud /chat recibida
2026-07-01 12:50:35,725 | INFO | app | [980ef595-3cd3-4518-92f7-f35bd1785d2f] SESSION_ID: test_manual_session_123
2026-07-01 12:50:35,726 | INFO | app | [980ef595-3cd3-4518-92f7-f35bd1785d2f] USER MESSAGE: crea un archivo en la carpeta PruebaManual con el nombre prueba.txt que diga Hola Mundo
2026-07-01 12:50:45,014 | INFO | app | [980ef595-3cd3-4518-92f7-f35bd1785d2f] Solicitud /chat procesada con estado: error
2026-07-01 12:50:45,014 | INFO | app | [980ef595-3cd3-4518-92f7-f35bd1785d2f] LATENCY: 9.29s
2026-07-01 12:50:47,018 | INFO | app | [0e66b0c9-5ae8-4bd7-b62c-abbbc6f3cd1b] HTTP POST /chat
2026-07-01 12:50:47,018 | INFO | app | [0e66b0c9-5ae8-4bd7-b62c-abbbc6f3cd1b] Solicitud /chat recibida
2026-07-01 12:50:47,019 | INFO | app | [0e66b0c9-5ae8-4bd7-b62c-abbbc6f3cd1b] SESSION_ID: test_manual_session_123
2026-07-01 12:50:47,019 | INFO | app | [0e66b0c9-5ae8-4bd7-b62c-abbbc6f3cd1b] USER MESSAGE: escribe en el archivo PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 12:50:53,570 | INFO | app | [0e66b0c9-5ae8-4bd7-b62c-abbbc6f3cd1b] Solicitud /chat procesada con estado: error
2026-07-01 12:50:53,570 | INFO | app | [0e66b0c9-5ae8-4bd7-b62c-abbbc6f3cd1b] LATENCY: 8.00s
2026-07-01 12:50:55,578 | INFO | app | [73c22c7b-4023-4da1-af14-268e1422b570] HTTP POST /chat
2026-07-01 12:50:55,579 | INFO | app | [73c22c7b-4023-4da1-af14-268e1422b570] Solicitud /chat recibida
2026-07-01 12:50:55,579 | INFO | app | [73c22c7b-4023-4da1-af14-268e1422b570] SESSION_ID: test_manual_session_123
2026-07-01 12:50:55,579 | INFO | app | [73c22c7b-4023-4da1-af14-268e1422b570] USER MESSAGE: lee el archivo PruebaManual/prueba.txt
2026-07-01 12:50:59,949 | INFO | app | [73c22c7b-4023-4da1-af14-268e1422b570] Solicitud /chat procesada con estado: error
2026-07-01 12:50:59,950 | INFO | app | [73c22c7b-4023-4da1-af14-268e1422b570] LATENCY: 4.37s
2026-07-01 12:51:01,963 | INFO | app | [7514e4ab-9ca5-436f-97b8-6ac4658c5446] HTTP POST /chat
2026-07-01 12:51:01,964 | INFO | app | [7514e4ab-9ca5-436f-97b8-6ac4658c5446] Solicitud /chat recibida
2026-07-01 12:51:01,964 | INFO | app | [7514e4ab-9ca5-436f-97b8-6ac4658c5446] SESSION_ID: test_manual_session_123
2026-07-01 12:51:01,964 | INFO | app | [7514e4ab-9ca5-436f-97b8-6ac4658c5446] USER MESSAGE: renombra el archivo PruebaManual/prueba.txt a prueba_ok.txt
2026-07-01 12:51:10,449 | INFO | app | [7514e4ab-9ca5-436f-97b8-6ac4658c5446] Solicitud /chat procesada con estado: error
2026-07-01 12:51:10,449 | INFO | app | [7514e4ab-9ca5-436f-97b8-6ac4658c5446] LATENCY: 8.48s
2026-07-01 12:51:12,453 | INFO | app | [e9d3b3bb-029f-443e-915d-d14aeee3f122] HTTP POST /chat
2026-07-01 12:51:12,454 | INFO | app | [e9d3b3bb-029f-443e-915d-d14aeee3f122] Solicitud /chat recibida
2026-07-01 12:51:12,454 | INFO | app | [e9d3b3bb-029f-443e-915d-d14aeee3f122] SESSION_ID: test_manual_session_123
2026-07-01 12:51:12,454 | INFO | app | [e9d3b3bb-029f-443e-915d-d14aeee3f122] USER MESSAGE: dime qué hay en la carpeta PruebaManual
2026-07-01 12:52:25,291 | INFO | app | [e9d3b3bb-029f-443e-915d-d14aeee3f122] Solicitud /chat procesada con estado: chat
2026-07-01 12:52:25,291 | INFO | app | [e9d3b3bb-029f-443e-915d-d14aeee3f122] LATENCY: 77.05s
2026-07-01 12:52:27,295 | INFO | app | [e01f3e4b-517b-4d85-b1fa-c4afca54caee] HTTP POST /chat
2026-07-01 12:52:27,296 | INFO | app | [e01f3e4b-517b-4d85-b1fa-c4afca54caee] Solicitud /chat recibida
2026-07-01 12:52:27,296 | INFO | app | [e01f3e4b-517b-4d85-b1fa-c4afca54caee] SESSION_ID: test_manual_session_123
2026-07-01 12:52:27,296 | INFO | app | [e01f3e4b-517b-4d85-b1fa-c4afca54caee] USER MESSAGE: elimina el archivo PruebaManual/prueba_ok.txt
2026-07-01 12:53:51,461 | INFO | app | [e01f3e4b-517b-4d85-b1fa-c4afca54caee] Solicitud /chat procesada con estado: error
2026-07-01 12:53:51,461 | INFO | app | [e01f3e4b-517b-4d85-b1fa-c4afca54caee] LATENCY: 86.95s
2026-07-01 12:53:53,466 | INFO | app | [b150f47d-5f7c-41d3-8232-141e5cdef585] HTTP POST /chat
2026-07-01 12:53:53,467 | INFO | app | [b150f47d-5f7c-41d3-8232-141e5cdef585] Solicitud /chat recibida
2026-07-01 12:53:53,467 | INFO | app | [b150f47d-5f7c-41d3-8232-141e5cdef585] SESSION_ID: test_manual_session_123
2026-07-01 12:53:53,468 | INFO | app | [b150f47d-5f7c-41d3-8232-141e5cdef585] USER MESSAGE: elimina la carpeta PruebaManual
2026-07-01 12:53:58,181 | INFO | app | [b150f47d-5f7c-41d3-8232-141e5cdef585] Solicitud /chat procesada con estado: error
2026-07-01 12:53:58,181 | INFO | app | [b150f47d-5f7c-41d3-8232-141e5cdef585] LATENCY: 6.12s
2026-07-01 12:54:03,230 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 12:54:03,230 | INFO | app | [----------] Alfonso detenido
2026-07-01 12:54:05,538 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 12:54:05,538 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 12:54:05,559 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 12:54:56,827 | INFO | app | [----------] Modelo precalentado
2026-07-01 12:54:56,827 | INFO | app | [----------] Alfonso listo
2026-07-01 12:54:56,828 | INFO | app | [aa546c02-234b-4e0f-a74b-09616e2b3ca0] HTTP POST /chat
2026-07-01 12:54:56,831 | INFO | app | [aa546c02-234b-4e0f-a74b-09616e2b3ca0] Solicitud /chat recibida
2026-07-01 12:54:56,831 | INFO | app | [aa546c02-234b-4e0f-a74b-09616e2b3ca0] SESSION_ID: test_manual_session_123
